w,0,1,0.0.0,4962,0,,2012-03-25T02:03:09.399Z
w00t_blam_101,0,1,1.0.0,3017,0,,2016-11-02T08:53:40.797Z
w1temp,693.3455,5,0.0.4,15588,0,http://rubygems.org/gems/w1temp,2014-05-05T02:29:46.246Z
w1_temperature_parser,66394.05766666666,4,0.1.1,10759,1,https://github.com/mowli/w1_temperature_parser,2016-05-21T10:27:58.642Z
w2tags,5586006.412789473,20,0.9.69,68352,0,http://w2tags.rubyforge.org,2009-07-25T17:48:09.000Z
w2v,0,1,0.0.1,4025,0,"",2014-08-19T13:48:20.364Z
w32evol_ruby,144590.00866666666,4,0.0.4,14309,0,https://bitbucket.org/martinvelez/w32evol_ruby,2012-02-01T07:31:11.967Z
w3c_datetime,37631.10433333334,4,0.0.4,12552,1,https://github.com/itsudo/w3c_datetime,2013-09-03T11:09:00.561Z
w3clove,1815163.4124827585,30,0.8,90788,57,https://github.com/jaimeiniesta/site_validator/,2011-03-15T11:49:51.139Z
w3c_rspec_validators,53558217.77125,5,0.3.0,235001,7,https://github.com/Goltergaul/w3c_rspec_validators,2012-03-17T00:06:50.433Z
w3css_rails,82053.801,2,4.0.0,4537,2,https://github.com/akashpinnaka/w3css_rails,2018-04-03T17:24:30.531Z
w3c_validators,26611569.1256,16,1.3.7,2308714,91,http://github.com/alexdunae/w3c_validators,2009-07-25T17:48:09.000Z
w3c-validator-to-rally,0,1,0.1.0,4718,0,,2012-04-16T18:51:39.899Z
w3map,1098.749,2,0.0.2,7391,0,http://www.w3map.org,2013-02-04T19:58:24.966Z
w3m-autopagerize,0.0,4,1.0.3,15867,0,http://www.rubyist.net/~rubikitch/,2009-07-25T17:48:09.000Z
w3mrefe,0,1,1.0.0,5112,0,http://rubyforge.org/projects/refe/,2009-07-25T17:48:09.000Z
w3-rails,0,1,0.1.0,2600,0,https://github.com/leihb/w3-rails,2018-04-12T14:21:53.936Z
w3scraper,0,1,0.0.1,4642,0,http://rubygems.org/gems/w3scraper,2012-05-02T13:07:56.393Z
WAAT,20128884.198000003,3,1.5.0,11383,6,https://github.com/anandbagmar/WAAT-Ruby,2011-07-28T08:53:18.281Z
wa_bcms_blog,9631.77,2,1.1.1,8558,0,http://browsercms.org,2010-06-20T06:52:14.499Z
wab_sarvar,0,1,0.1.0,2120,0,https://github.com/av-ast/wab_sarvar,2020-09-28T18:27:38.840Z
wabur,2705316.899,9,0.7.0,16007,48,http://github.com/ohler55/wabur,2017-06-04T01:41:59.388Z
wackamole,1282732.5101818182,12,0.1.4,43034,0,http://www.rackamole.com,2010-01-20T18:48:22.440Z
wackelkoepfe,382.292,2,1.0.1,7645,0,"",2012-12-24T10:32:12.236Z
wacktrace,43748.178,2,1.0.1,3860,3,https://github.com/kkuchta/wacktrace,2021-08-31T06:31:03.827Z
wacky,222723.46757142857,8,0.1.5,24434,0,http://www.isotope11.com,2013-01-09T00:58:36.459Z
wacky_canvas,0,1,0.0.1,4605,0,http://www.wackywordsfriends.com,2012-06-26T00:17:54.414Z
wacky_graph,0,1,0.1,4600,0,http://www.wackywordsfriends.com,2012-06-26T00:29:56.606Z
wa_cloud_api,6268795.938,2,0.1.1,527,1,https://github.com/rvs-teja/wa_cloud_api,2024-01-10T17:52:09.320Z
wad,336429.298,2,0.2.1,6274,0,https://bitbucket.org/technologyastronauts/wad,2015-05-15T17:12:07.774Z
waddell_view_tool,0,1,0.1.0,2855,0,https://waddell.com,2017-07-31T15:37:26.433Z
waddup,6886965.001999999,6,0.2.2,16452,4,https://github.com/timkurvers/waddup,2013-10-09T20:42:44.557Z
wadl,9835839.604736842,20,0.3.1,62801,39,http://github.com/blackwinter/wadl,2010-05-07T11:28:31.421Z
wadl_generator,180459.25449999998,3,0.1.2,10805,4,https://github.com/tma/wadl_generator,2011-03-10T09:33:35.750Z
wadling,3293757.2406,11,0.1.10,81942,0,https://github.com/evangraan/wadling,2015-07-10T09:05:23.066Z
wadrc-bcp-scripts,0,1,0.0.6,4505,2,http://github.com/brainmap/wadrc-bcp-scripts,2011-08-30T21:47:47.079Z
wads,612379.537375,9,0.2.4,11898,2,https://github.com/dbroemme/ruby-wads,2021-08-26T02:28:49.354Z
waeasyapi,0,1,1.0.0,1102,0,https://waeasyapi.com/,2022-06-20T13:15:14.785Z
waehrungsrechner,0,1,0.1.2,2701,0,http://wwww.github.com/waehrungsrechner,2017-04-25T10:30:54.194Z
wafer,0,1,0.2.0,2491,0,http://github.com/noahgibbs/wafer,2021-03-24T21:44:51.127Z
waff,300244.376,5,0.0.7,8027,6,https://github.com/antico5/waff,2018-07-19T20:14:11.474Z
waffilter,175576.731,2,0.0.1,6368,0,http://javinli.com,2013-12-16T14:05:34.180Z
waffle,1648491.2521428573,15,0.6.0,47757,3,http://github.com/undr/waffle,2012-03-19T10:50:06.092Z
waffle_api,22033.146333333334,4,0.2.0,11048,0,http://github.com/Calyhre/waffle_api,2014-04-20T23:14:29.738Z
waffle_cal,0,1,0.0.1,3516,0,http://fiskeben.dk,2015-04-24T17:00:30.375Z
waffle-cone,0,1,9001.0,2171,0,,2020-09-15T16:06:15.068Z
waffleiron,4816890.516875,9,0.2.3,26538,5,http://github.com/ajaswa/waffleiron,2012-09-24T22:55:49.190Z
waffle-maker,8741478.0835,5,0.2.0,24155,3,http://github.com/chibicco/waffle-maker,2019-12-20T10:48:19.641Z
wafflemix,15351.9812,6,0.0.6,16397,0,https://github.com/jrissler/wafflemix,2013-12-30T15:21:49.875Z
waffles,0,1,0.0.1,3704,0,"",2014-06-16T02:52:45.545Z
wafoo,5817724.551125,9,0.0.9,13797,1,https://github.com/inokappa/wafoo,2018-11-27T14:57:33.693Z
wafris,1056749.0905675676,38,1.1.11,13539,0,,2023-02-06T23:37:29.732Z
wag,34905291.65533333,4,0.2.1,4212,0,https://code.harton.nz/james/wag,2020-04-01T21:08:19.843Z
wagemage,0,1,1.0.0,1827,3,https://github.com/meowsus/wagemage,2020-11-26T01:09:51.805Z
wage_slave,4234449.5695,3,2.0.2,7689,4,http://github.com/noyelling/wage_slave,2016-08-31T01:11:58.788Z
waggit,446070.0204166667,13,0.0.013,35001,0,https://github.com/mereagency/waggit,2014-08-01T20:12:44.843Z
waggle,0,1,0.1.0,3153,0,http://www.dankreiger.com,2016-02-07T01:16:56.961Z
waggle_transform,0,1,1.0.0,2523,0,,2017-07-29T03:07:31.533Z
wagglypup,0,1,0.0.1,3193,0,http://www.dankreiger.com,2016-08-16T22:43:12.816Z
wagn,1701930.78964,76,1.21.1,177511,55,https://github.com/decko-commons/decko,2014-01-30T05:41:09.284Z
wagn-dev,870271.472,5,0.0.5,13719,0,http://wagn.org,2014-02-07T22:14:23.186Z
