v,1406141.582,3,0.1.1,30818,0,http://github.com/boof/v
v1,942.158,2,0.0.1,36861,0,http://github.com/jmehnle/v1-ruby
v1gittools,0,1,0.1.1,3573,0,https://github.com/malwarebytes/v1gittools
v2a-deploy,763459.289,4,1.2.1,13714,0,""
v2av,72906.645,2,0.1.1,5067,0,https://github.com/jrobertson/v2av
v2d,99013.3345,3,0.1.0,11895,0,http://github.com/cypok/v2d
v2gpti,2773492.063595238,43,1.3.5,97281,0,https://github.com/v2dev/V2GPTI
v2_intuity,2355739.6702,11,1.0.11,21934,0,""
v4l2-ruby,29657759.64275,5,0.11.0,8929,0,https://github.com/kwgt/v4l2-ruby
v8eval,16441396.749200001,11,0.3.2,22990,0,https://github.com/sony/v8eval
va,2807299.628,9,0.5.0,23351,0,""
vaas,7682125.994333333,4,3.1.0,2176,0,https://github.com/GDATASoftwareAG/vaas
va_cache,637919.299,2,1.0.3,8665,0,http://github.com/dtrasbo/va_cache
vacation,0,1,0.1.2,4748,0,http://github.com/ohrite/vacation
vacation_rentals_ical_adapters,1607561.9185,3,0.1.2,7103,0,http://github.com/Azdaroth/decent_presenter/vacation_rentals_ical_adapters
vaccine-finder,21552.700375,9,0.1.9,16026,0,https://github.com/jltml/vaccine-spotter-cli
vaccine_slot_finder,59927.330500000004,5,0.1.4,9589,0,""
vaccine-spotter,206481.1288,6,0.2.5,11277,0,https://github.com/jltml/vaccine-spotter-cli
vacman_controller,1875459.0075833332,13,0.9.2,21280,0,https://github.com/ifad/vacman_controller
va_common,1428830.5621875,17,0.4.4,40521,0,https://github.com/department-of-veterans-affairs/va_common
vacuum,9853753.653972222,37,4.1.0,989888,0,https://github.com/hakanensari/vacuum
vacuum_cleaner,4868978.85525,5,1.0.3,19567,0,http://github.com/lwe/vacuum_cleaner
vacuum-parser,0,1,0.0.1,6405,0,https://github.com/davispuh/vacuum-parser
vader,1190423.454,2,0.0.2,6234,0,https://github.com/kickstarter/vader
vader_sentiment_ruby,854631.118,2,0.1.1,23014,0,https://github.com/nbulavin/vader_sentiment_ruby
vae,6652787.525370371,28,0.9.5,56231,0,http://docs.vaeplatform.com/vae_local
vaextractor,0,1,0.0.1,3012,0,http://github.org/ayl/vaextractor
vagabond,2673459.453375,9,0.2.10,27290,0,http://github.com/chrisroberts/vagabond
vagabund,4462776.323666667,7,0.0.26,16922,0,https://github.com/markrebec/vagabund
vagalume,20396374.623,8,0.1.8,21001,0,https://github.com/brianstorti/vagalume
vagas-orientdb4r,0,1,0.5.2,2861,0,http://github.com/vagascom/orientdb4r
vagrant,1980118.4864375,65,1.5.0,1580535,0,http://github.com/mitchellh/vagrant
