j,4849537.523333333,4,0.6.11,16888,7,http://github.com/HashNuke/j
j1m_admin,0,1,0.0.1,2992,2810,https://github.com/jekyll/jekyll-admin
j1m_app,0,1,0.0.1,3012,0,https://jekyll-one.com
j1m_carousel,0,1,0.0.1,2990,0,https://jekyll-one.com
j1m_gallery,0,1,0.0.1,2994,0,https://jekyll-one.com
j1m_lightbox,0,1,0.0.1,2974,0,https://jekyll-one.com
j1m_nav,0,1,0.0.1,2987,0,https://jekyll-one.com
j1m_scroll,0,1,0.0.1,3006,0,https://jekyll-one.com
j1m_search,0,1,0.0.1,2961,0,https://jekyll-one.com
j1m_theme,0,1,0.0.1,2985,0,https://jekyll-one.com
j1m_toc,0,1,0.0.1,2979,0,https://jekyll-one.com
j1_paginator,0,1,2019.1.0,3152,0,https://github.com/sverrirs/j1_paginator
j1-paginator,15639516.815599998,6,2022.1.0,11515,0,https://github.com/sverrirs/j1-paginator
j1_template,1295319.7631428572,8,2019.4.12,16808,0,https://jekyll.one
j1-template,585538.3627414635,206,2024.2.1,203494,0,https://jekyll.one
j1_template_mde,431217.0875769231,27,2018.4.36,47324,0,https://jekyll-one.com
j2119,29409237.990333334,4,0.4.0,424734,0,http://rubygems.org/gems/j2119
j2j,195584.17816666665,7,0.2.6,19771,64,https://github.com/cesarferreira/j2j
j4rred_view_tool,0,1,0.1.0,2393,0,http://www.j4rred.com
j4zzcat-utils-rake,0,1,0.0.1,2985,0,https://github.com/j4zzcat/dockerized-rake
j7w1,1631817.0888571427,29,0.0.27.2,76765,1,https://github.com/condor/j7w1
j8-functional,0,1,0.1.0,2095,0,https://john.shields.wtf
ja,20074389.74575,5,0.2.2,15416,0,https://github.com/iain/ja
ja2r,11569949.986733334,16,0.6.3,126378,1,https://github.com/mkon/ja2r
jaap3-addthis,2.3415,5,0.8.0,14690,17,http://github.com/jaap3/addthis
ja-apns,0,1,0.0.1,4373,0,http://github.com/letmein/ja-apns
jab,0,1,0.1.1,4985,1,http://github.com/levity/jab
jabara,590133.0066,6,0.2.3,16167,0,https://github.com/yuki-takeichi/jabara
jabara_group,0,1,0.1.0,2835,0,https://github.com/kyanagi/jabara_group
jabber4r,0,1,0.8.0,6613,0,http://jabber4r.rubyforge.org
jabber4r-revive,1048807.139,2,0.10.0,7082,1,https://github.com/Strech/jabber4r-revive
jabber_admin,12393959.35623077,14,1.2.0,46591,9,https://github.com/hausgold/jabber_admin
jabber_bot,260.193,2,0.0.1,6230,0,https://github.com/h00s/jabber_bot
jabber-bot,11386187.4822,6,1.3.0,25538,91,http://github.com/brettstimmerman/jabber-bot
jabber_delivery,0,1,0.0.1,4619,4,http://github.com/kaineer/jabber_delivery
jabber_notifier,0,1,1.1.0,3731,2,http://github.com/jjuarez/jabber_notifier
jabber-tee,8170766.668,3,0.2.0,12244,6,http://github.com/gabemc/jabber-tee
jabberwocky,0,1,0.0.2,4668,0,http://www.manreduce.org
jabbot,37152444.879,5,1.0.0,18277,26,http://github.com/badboy/jabbot
jabe,3396074.257368421,20,0.9.1,68360,23,http://github.com/pixels-and-bits/jabe
jabley-rubygems-isitjruby,1.7365,3,1.2,8327,0,http://isitrubyjruby.com
jabot,10229.044000000002,3,0.3,9711,0,https://github.com/andrey-skat/jabot
jabs,16495.381,3,0.2.0,12600,74,http://github.com/collin/jabs
jabysoft-base,4015989.374,2,0.1.5,7362,0,https://github.com/Jabysoft/jabysoft-base
jabysoft-bootstrap_generators,1446814.261,4,0.1.3,8096,0,https://github.com/jabysoft/jabysoft-bootstrap_generators
jabysoft-rails_patterns,1293595.1694999998,3,0.1.2,6277,0,https://github.com/jabysoft/jabysoft-rails_patterns
jac,6489566.578000001,5,0.0.5,10491,1,https://github.com/vizor-games/jac
jacaetevha-growthspurt,1.8425,3,1.0.8,8441,0,http://github.com/jacaetevha/growth-spurt
jaca_hello,0,1,0.1.0,2471,0,https://github.com/Jacaa/jaca_hello
jacana,38626.78886666668,16,0.1.6,42491,0,https://github.com/sedatciftci/Jacana
jacaranda,18290384.99,2,0.0.2,8106,2,https://github.com/maurogeorge/jacaranda
jaccard,99342922.56,5,1.1.1,52010,45,https://github.com/francois/jaccard
jace,17963360.153500002,5,0.1.1,6564,0,https://github.com/darthjee/jace
jace_beleren,0,1,1.0.1,3639,1,http://github.com/lucas-aragno/jace_beleren
