k,73945134.196,2,0.1.1,7174,0,https://github.com/zhenzhong/k
k12-ims-lti,0,1,1.2.4,748,0,http://github.com/instructure/ims-lti
k2-connect-ruby,7131071.365499999,5,2.0.0,9094,0,https://github.com/kopokopo/k2-connect-ruby.git
k2-demo,0,1,0.1.0,1918,0,https://example.com
k2e,301435.597,2,0.0.2,4043,0,https://github.com/ttuan/k2e
k2j,0,1,0.1.0,3499,0,https://github.com/ssut/k2j.rb
k33l0r-redclothcoderay,2.17275,5,0.3.5,14328,0,http://redclothcoderay.rubyforge.org
k3_capistrano,0,1,1.0.0,5366,0,""
k3cloud-sdk,921216.3953333333,7,0.4.3,2045,0,https://github.com/zevinto/k3cloud-sdk
k3cms_blog,0,1,0.1.0,4785,0,http://k3cms.org/k3cms_blog
k3_testing,604524.309,2,0.0.2,7848,0,""
k4compiler,0,1,0.0.1,4344,0,https://github.com/kamito/k4compiler
k4slide,23518.8475,5,0.0.5,15763,0,""
k8-lib,1767315.3542499999,9,1.0.1,4262,0,https://www.korrel8.ai
k8s,0,1,0.1.0,3032,0,http://github.com/kallisti5/ruby-k8s
k8s_ci,0,1,9001.0,2214,0,
k8s-client,1327099.6732307693,27,0.10.4,302379,0,https://github.com/kontena/k8s-client
k8s-client-renewed,5932601.989,5,0.13.0,7219,0,https://github.com/kontena/k8s-client
k8s_cms_scanner,0,1,0.1.0,1526,0,https://github.com/anhkhoa14592/CMSScanner
k8s-deploy,35482854.23483334,7,0.0.7,11248,0,https://github.com/syngenta/k8s-deploy
k8sflow,610058.9727058824,18,0.13.0,38751,0,http://gitlab.com/ant31
k8s-harness,0,1,1.0.0,2109,0,https://github.com/carlosonunez/k8s-harness
k8s-image-extractor,0,1,9001.0,2145,0,
k8s_internal_lb,0,1,1.0.0,2481,0,https://github.com/ananace/k8s_internal_lb
k8s-io,0,1,1.0.1,504,0,https://github.com/clearcodewizards/kubernetes-io
k8s_kit,2802235.0002,6,0.0.6,35981,0,http://your.website.com
k8s-ruby,21091951.221,7,0.16.0,308170,0,https://github.com/k8s-ruby/k8s-ruby
k8s-ruby2,2995214.128666667,4,2.0.13,6410,0,https://github.com/tsutsu/k8s-ruby
k8s-ssdeployer,0,1,9001.0,2145,0,
k8s-template-validator,0,1,9001.0,2156,0,
k8y,1208167.8426666667,4,0.4.0,6304,0,https://github.com/tsontario/k8y
k9s_kit,1741.9115,7,0.0.7.pre.pre7,11150,0,http://your.website.com
ka,0,1,0.1.0,4461,0,http://carbon.ge
kabal,1986111.0780238095,43,1.3.0,107451,0,https://github.com/kalashnikovisme/kabal
kabari-dm-is-friendly,0,1,0.9.11,3638,0,http://github.com/kabari/dm-is-friendly
kablam,38751.5914,36,0.3.9,53460,0,http://rubygems.org/gems/kablam
kablame,0.0,4,0.2.1,16194,0,http://github.com/jdunphy/kablame-gem/tree/master
kaboodle,0,1,0.0.1,4068,0,""
kaboom,32605.9245,3,0.3.3,11119,0,https://github.com/markburns/kaboom
kabuki,1315394.769,2,0.0.3,7179,0,http://vkvon.ru/projects/kabuki
kabuki-escort-mission,0,1,0.1.0,3648,0,http://github.com/kabuki/escort-mission
kabuki-heresy,0,1,0.1.0,3698,0,http://github.com/kabuki/heresy
kabustation_client,4522.88,2,1.1.0,236,0,
kabuto,63179.739,4,0.4.0,9226,0,https://github.com/reneklacan/kabuto
kabutops,1883558.2197916666,25,0.3.0,60745,0,https://github.com/reneklacan/kabutops
kaca,1342148.896,3,1.1.2,6320,0,https://github.com/muratbsts/kaca
kacademic,0,1,0.5.8,1591,0,https://github.com/kevinfjiang/academic
kach,0,1,0.0.1,197,0,
kachikachi,0,1,0.1.0,9243,0,https://github.com/komaji/kachikachi
kaching,0,1,0.0.3,4411,0,""
KA-CHING,0,1,0.0.9,2257,0,http://rubygems.org/gems/ka-ching
ka-ching-client,2396757.790625,9,0.5.1,2760,0,https://github.com/simonneutert/ka-ching-client
kadalu-binnacle,403835.96499999997,8,0.7.7,1595,0,https://github.com/kadalu/binnacle
kadane_san,611846.9890000001,3,0.1.0,7994,0,""
kadder,0,1,0.0.1,3994,0,""
kademlia,0,1,0.0,2376,0,
kadim,594633.023375,9,0.4.0,15119,0,https://github.com/fnix/kadim
kadir,0,1,0.0.0,1898,0,https://rubygems.org/gems/kadir
kadmin,1913327.672892857,57,1.3.0,97577,0,https://github.com/barcoo/kadmin
k_admin,0,1,0.2.0,2260,0,https://github.com/kollegorna/k-admin
kado_viewer,0,1,0.1.0,2394,0,https://github.com/kadenjenson/devcamp-portfolio
kadryll,0,1,0.0.1,4590,0,""
kaede,6603472.146,2,0.2.0,6170,0,https://github.com/eagletmt/kaede
kaeruera,63974321.792500004,3,0.3.0,8552,0,http://github.com/jeremyevans/kaeruera
kaerukeyword,0,1,1.0.0,4916,0,http://kaeruspoon.rubyforge.org
kaerus-component-slideshow,4510682.113157894,20,0.2.0,53247,0,https://github.com/kaerus-component/slideshow
kaesen,6352436.264333334,4,0.2.1,8703,0,https://github.com/him0/kaesen
kaffe,0,1,0.0.4,2599,0,https://github.com/kaffepanna/kaffe
kafka,258515.983,3,0.5.2,56368,0,https://github.com/deadmanssnitch/kafka
kafka-client-ruby,0,1,9001.0,2539,0,
kafka-client-ruby-addons,0,1,9001.0,2478,0,
