q,38043139.94100001,3,0.0.1,43038,0,https://github.com/hooobs/q
Q,0,1,0.0.1,26922,0,http://rubygems.org/gems/q
q2_server_query,262395.149,2,0.9.7,4261,2,https://github.com/elfenars/q2_server_query
q3,537.984,2,0.0.1,6585,6,http://github.com/tily/q3
q3_servers,3846687.682,3,1.0.2,5605,0,https://github.com/jpgarritano/q3_servers
q4m,101078.14985714285,8,0.0.8,30419,2,http://github.com/ktlacaelel/q4m
qa,5494184.9350000005,59,5.11.0,316480,54,https://github.com/projecthydra/questioning_authority
qaa_fixtures,0,1,1.0.1,2563,0,https://rubygems.org/
qaa_helpers,0,1,6.0.1,2415,0,https://rubygems.org/
qa_at_migration,23944.682500000003,5,1.3.0,9446,0,https://github.com/dennisbot/qa_at_migration/
qable,0,1,0.1.0,2700,0,https://github.com/ableco/qable
qablog,0,1,0.1.0,2020,0,http://www.qalens.com
qabot,259778.6005,3,1.1.3,3227,0,https://rubygems.org/gems/pampa_deployer
qacloud,121962.7185,11,0.1.7,27326,0,http://qacloud.io
qa-ctx-backend-helper,3136232.5366666666,4,0.0.3,9807,0,
qa_cube,2403947.514,8,0.1.0.0,14923,0,https://github.com/btalpers/qa_cube
qaddy-client,2764091.004666667,7,0.0.11,21879,0,https://lacomparto.com
QaDeS-lax,0,1,0.0.1,3866,3,http://github.com/QaDeS/lax
QaDeS-qades-sequel,0,1,2.11.0,3846,0,http://sequel.rubyforge.org
qadmin,0.3333333333333333,4,0.2.3,16541,28,http://github.com/quirkey/qadmin
qalam_ims_lti,30591.957499999997,3,0.0.4,5534,0,http://github.com/ahmedhamid13/qalam_ims_lti
qalam_lti_provider_engine,867390.175,11,2.1.0,18665,0,https://github.com/ahmedhamid13/qalam_lti_provider
qalam_merit,1389576.7183571428,15,4.5.12,33084,1519,https://github.com/merit-gem/merit
qalam_oauth_engine,1142392.7711999998,11,3.0.9,21369,0,https://github.com/ahmeddhamid13/qalam_oauth_engine
qa-ldf,446078.21775,5,0.3.2,10439,3,http://github.com/curationexperts/qa-ldf
qanda,2208263.5835,3,0.2.2,6897,0,
qapi,0,1,0.1.0,3703,0,https://codehire.com
qapi-github,0,1,0.1.0,3622,0,https://github.com/coderdan/qapi
qapi-meetup,0,1,0.0.1,3656,0,https://github.com/coderdan/qapi
qa-rails,1838142.959,2,0.1.2,7115,3,http://github.com/eoecn/qa-rails
qa_release_tasks,1209731.2638,6,1.3.2,23891,0,""
qarioz-confluencer,0,1,0.6.0,5650,0,http://github.com/sspinc/confluencer
qa_robusta,156418.82475,5,0.1.9,16860,0,https://cyberconnect.biz/opensource/qa_robusta.html
qas,418.994,2,1.5.1,1763,0,https://github.com/easbarba/qas
qasa-url,0,1,0.1.0,2236,9,https://github.com/qasase/qasa-url
qas_dock_gem,134925.622,41,0.1.41,63383,0,""
qa_server,3511505.09364,51,8.0.1,79553,5,http://github.com/LD4P/qa_server
qasim,0,1,0.1.11.dev.2014102811,2498,0,http://glenux.github.io/qasim
qat-core,25449827.0874,6,9.0.0,20861,2,https://github.com/Ritain-io/qat-core
qat-cucumber,14146834.652666666,10,9.0.2,21650,2,https://github.com/Ritain-io/qat-cucumber
qat-db,63347924.544,3,9.0.0,5712,1,https://github.com/Ritain-io/qat-db
qat-devel,18167872.507999998,8,9.0.0,17523,1,https://github.com/Ritain-io/qat-devel
qa_test,968.236,2,0.2.0,483,0,https://github.com/seu-usuario/nome_da_sua_gem
qatingg,568846.944,3,2.0.3,5024,0,https://tingg.com
qat-logger,42390894.97033333,4,9.0.0,15699,1,https://github.com/Ritain-io/qat-logger
qa-tool,682460.0476666667,4,0.18,8329,23,https://github.com/ajbouh/qa
qat-opentest,0,1,1.0.0,527,0,https://github.com/Ritain-io/qat-reporter-opentest
qat-reporter,8486430.392266667,16,9.0.0,30730,0,https://github.com/Ritain-io/qat-reporter
qat-reporter-xray,42439436.707,4,9.0.0,6818,2,https://github.com/Ritain-io/qat-reporter-xray
qat-reporter-xray-sa,694325.069,6,1.1.4,1756,0,https://github.com/Ritain-io/qat-reporter-xray-standalone
