x,633715.0396842106,20,0.14.1,41897,63,https://github.com/sferik/x-ruby,2023-08-02T17:56:11.242Z
x10-cm17a,1762935.6596666668,4,1.0.1,20113,0,http://x10-cm17a.rubyforge.org,2009-07-25T17:46:44.000Z
x11,6806805.5345,3,0.0.1a3,9595,20,http://github.com/meh/ruby-x11,2011-08-02T21:19:18.177Z
x11_client,286459.06666666665,4,0.0.4,14780,15,https://github.com/ayanko/x11_client,2011-11-09T10:22:18.169Z
x11_recorder,0,1,0.0.1,4057,1,https://github.com/jesg/x11_recorder,2014-09-20T15:42:17.476Z
x12,0,1,0.1.0,10746,0,http://rubyforge.org/projects/x12-parser/,2009-08-18T05:30:47.000Z
X12,0.0,3,1.1.0,50200,0,http://www.appdesign.com/x12-parser-and-generator/,2009-07-25T18:36:29.000Z
x12117137,0,1,1.0.0,4329,0,http://rubygems.org/gems/x12117137,2014-02-13T00:38:42.752Z
X_123,41.284,2,1.3.0,7517,0,http://rubygems.org/gems,2015-07-17T05:47:17.302Z
x12edi,45496.274,3,0.0.3,10290,0,http://github.com/aprexis/x12edi,2013-07-08T22:45:01.966Z
x1c-studio-game,0,1,1.0.0,1506,0,http://example.com,2022-05-06T13:20:13.067Z
x1-sat-support,117186.94233333335,4,0.0.5,12311,0,http://rubygems.org/gems/x1-sat-support,2015-09-17T13:13:16.179Z
x2,0,1,0.0.1,4172,0,"",2014-04-29T02:35:36.867Z
x25519,11716674.659692308,14,1.0.10,280826,45,https://github.com/RubyCrypto/x25519,2017-12-08T20:48:24.510Z
x25519-termux,0,1,1.1.0,2870,0,https://github.com/tpcowan/x25519,2020-04-24T17:06:30.825Z
x2c,0,1,0.1,5189,0,,2009-07-25T17:46:44.000Z
x2ch,13997744.87075,5,0.9.4,15874,11,https://github.com/xmisao/x2ch,2013-06-21T12:43:03.477Z
x2cs,0,1,1.0,4741,0,http://github.com/agmcleod/x2c,2011-09-21T02:52:13.703Z
x4ss,15620489.145499999,3,0.2.0,6789,0,https://github.com/jrobertson/x4ss,2019-05-17T08:04:09.943Z
x5,7495.563666666666,4,0.0.23,11612,0,"",2014-10-23T21:46:50.636Z
x509,0,1,0.0.1,3242,0,,2016-07-16T10:56:44.158Z
x509_sleuth,71726.605,2,0.0.4,6365,1,https://github.com/rhenning/x509_sleuth,2016-03-30T01:54:11.672Z
