x,633715.0396842106,20,0.14.1,38463,https://github.com/sferik/x-ruby
x10-cm17a,1762935.6596666668,4,1.0.1,19901,http://x10-cm17a.rubyforge.org
x11,6806805.5345,3,0.0.1a3,9504,http://github.com/meh/ruby-x11
x11_client,286459.06666666665,4,0.0.4,14670,https://github.com/ayanko/x11_client
x11_recorder,0,1,0.0.1,4023,https://github.com/jesg/x11_recorder
x12,0,1,0.1.0,10682,http://rubyforge.org/projects/x12-parser/
X12,0.0,3,1.1.0,50074,http://www.appdesign.com/x12-parser-and-generator/
x12117137,0,1,1.0.0,4251,http://rubygems.org/gems/x12117137
X_123,41.284,2,1.3.0,7437,http://rubygems.org/gems
x12edi,45496.274,3,0.0.3,10202,http://github.com/aprexis/x12edi
x1c-studio-game,0,1,1.0.0,1470,http://example.com
x1-sat-support,117186.94233333335,4,0.0.5,12130,http://rubygems.org/gems/x1-sat-support
x2,0,1,0.0.1,4136,""
x25519,11716674.659692308,14,1.0.10,266513,https://github.com/RubyCrypto/x25519
x25519-termux,0,1,1.1.0,2835,https://github.com/tpcowan/x25519
x2c,0,1,0.1,5148,
x2ch,13997744.87075,5,0.9.4,15728,https://github.com/xmisao/x2ch
x2cs,0,1,1.0,4703,http://github.com/agmcleod/x2c
x4ss,15620489.145499999,3,0.2.0,6703,https://github.com/jrobertson/x4ss
x5,7495.563666666666,4,0.0.23,11497,""
x509,0,1,0.0.1,3215,
x509_sleuth,71726.605,2,0.0.4,6304,https://github.com/rhenning/x509_sleuth
x86dis,2843.7445,3,0.0.3,11166,
xa,0,1,0.1.0,1711,https://github.com/okuramasafumi/xa
xaases,25988.13966666667,4,0.2.1,7240,https://github.com/myun2/Xaases
xab3r_hello_world,96.559,2,0.1.1,6069,https://github.com/xab3r/hello_world
xaba,0,1,0.1.0,274,https://github.com/zed-0xff/xaba
xaction,4797.647,3,0.0.3,9806,""
xaddgroup,0,1,0.6.2,3196,http://rubygems.org/gems/xaddgroup
