x,633715.0396842106,20,0.14.1,38579,0,https://github.com/sferik/x-ruby
x10-cm17a,1762935.6596666668,4,1.0.1,19913,0,http://x10-cm17a.rubyforge.org
x11,6806805.5345,3,0.0.1a3,9510,0,http://github.com/meh/ruby-x11
x11_client,286459.06666666665,4,0.0.4,14675,0,https://github.com/ayanko/x11_client
x11_recorder,0,1,0.0.1,4025,0,https://github.com/jesg/x11_recorder
x12,0,1,0.1.0,10686,0,http://rubyforge.org/projects/x12-parser/
X12,0.0,3,1.1.0,50084,0,http://www.appdesign.com/x12-parser-and-generator/
x12117137,0,1,1.0.0,4253,0,http://rubygems.org/gems/x12117137
X_123,41.284,2,1.3.0,7441,0,http://rubygems.org/gems
x12edi,45496.274,3,0.0.3,10208,0,http://github.com/aprexis/x12edi
x1c-studio-game,0,1,1.0.0,1472,0,http://example.com
x1-sat-support,117186.94233333335,4,0.0.5,12138,0,http://rubygems.org/gems/x1-sat-support
x2,0,1,0.0.1,4138,0,""
x25519,11716674.659692308,14,1.0.10,267134,0,https://github.com/RubyCrypto/x25519
x25519-termux,0,1,1.1.0,2837,0,https://github.com/tpcowan/x25519
x2c,0,1,0.1,5151,0,
x2ch,13997744.87075,5,0.9.4,15738,0,https://github.com/xmisao/x2ch
x2cs,0,1,1.0,4705,0,http://github.com/agmcleod/x2c
x4ss,15620489.145499999,3,0.2.0,6709,0,https://github.com/jrobertson/x4ss
x5,7495.563666666666,4,0.0.23,11505,0,""
x509,0,1,0.0.1,3216,0,
x509_sleuth,71726.605,2,0.0.4,6308,0,https://github.com/rhenning/x509_sleuth
x86dis,2843.7445,3,0.0.3,11172,0,
xa,0,1,0.1.0,1713,0,https://github.com/okuramasafumi/xa
xaases,25988.13966666667,4,0.2.1,7248,0,https://github.com/myun2/Xaases
xab3r_hello_world,96.559,2,0.1.1,6073,0,https://github.com/xab3r/hello_world
xaba,0,1,0.1.0,277,0,https://github.com/zed-0xff/xaba
xaction,4797.647,3,0.0.3,9812,0,""
xaddgroup,0,1,0.6.2,3198,0,http://rubygems.org/gems/xaddgroup
xagemu,29102.57,2,0.0.2,7968,0,http://rubygems.org/gems/xagemu
xail,127408.7535,3,0.0.3,11002,0,""
xaiml,11819026.7788,6,0.1.5,12863,0,https://docs.xaiml.docomo-dialog.com/
xamarin-automators-calabash,269012.9156875,17,0.1.8,41075,0,http://rubygems.org/gems/xamarin-automators-calabash
xamarin-test-cloud,3421690.92487037,55,2.3.0,371542,0,http://xamarin.com/test-cloud
