x,633715.0396842106,20,0.14.1,38691,62,https://github.com/sferik/x-ruby
x10-cm17a,1762935.6596666668,4,1.0.1,19925,0,http://x10-cm17a.rubyforge.org
x11,6806805.5345,3,0.0.1a3,9514,20,http://github.com/meh/ruby-x11
x11_client,286459.06666666665,4,0.0.4,14681,15,https://github.com/ayanko/x11_client
x11_recorder,0,1,0.0.1,4028,1,https://github.com/jesg/x11_recorder
x12,0,1,0.1.0,10688,0,http://rubyforge.org/projects/x12-parser/
X12,0.0,3,1.1.0,50088,0,http://www.appdesign.com/x12-parser-and-generator/
x12117137,0,1,1.0.0,4255,0,http://rubygems.org/gems/x12117137
X_123,41.284,2,1.3.0,7446,0,http://rubygems.org/gems
x12edi,45496.274,3,0.0.3,10212,0,http://github.com/aprexis/x12edi
x1c-studio-game,0,1,1.0.0,1474,0,http://example.com
x1-sat-support,117186.94233333335,4,0.0.5,12143,0,http://rubygems.org/gems/x1-sat-support
x2,0,1,0.0.1,4140,0,""
x25519,11716674.659692308,14,1.0.10,267444,45,https://github.com/RubyCrypto/x25519
x25519-termux,0,1,1.1.0,2839,0,https://github.com/tpcowan/x25519
x2c,0,1,0.1,5153,0,
x2ch,13997744.87075,5,0.9.4,15744,11,https://github.com/xmisao/x2ch
x2cs,0,1,1.0,4708,0,http://github.com/agmcleod/x2c
x4ss,15620489.145499999,3,0.2.0,6713,0,https://github.com/jrobertson/x4ss
x5,7495.563666666666,4,0.0.23,11510,0,""
x509,0,1,0.0.1,3218,0,
x509_sleuth,71726.605,2,0.0.4,6311,1,https://github.com/rhenning/x509_sleuth
x86dis,2843.7445,3,0.0.3,11177,0,
xa,0,1,0.1.0,1715,0,https://github.com/okuramasafumi/xa
xaases,25988.13966666667,4,0.2.1,7253,0,https://github.com/myun2/Xaases
xab3r_hello_world,96.559,2,0.1.1,6076,0,https://github.com/xab3r/hello_world
xaba,0,1,0.1.0,281,0,https://github.com/zed-0xff/xaba
xaction,4797.647,3,0.0.3,9816,0,""
xaddgroup,0,1,0.6.2,3200,0,http://rubygems.org/gems/xaddgroup
xagemu,29102.57,2,0.0.2,7972,0,http://rubygems.org/gems/xagemu
xail,127408.7535,3,0.0.3,11007,0,""
xaiml,11819026.7788,6,0.1.5,12875,0,https://docs.xaiml.docomo-dialog.com/
xamarin-automators-calabash,269012.9156875,17,0.1.8,41094,0,http://rubygems.org/gems/xamarin-automators-calabash
xamarin-test-cloud,3421690.92487037,55,2.3.0,371610,0,http://xamarin.com/test-cloud
xamarin-test-cloud-appium,0,1,1.1.1,3574,0,http://xamarin.com/test-cloud
xambassador,198628.405,4,0.0.5,10296,1,http://github.com/ratherblue/xambassador
xamplr,4725230.5896499995,21,1.9.20,68812,4,http://github.com/hutch/xamplr
xamplr-gen,6436456.41175,13,1.9.16,43532,1,http://github.com/hutch/xamplr-gen
xamplr-pp,6699454.4765,3,1.2.0,11707,3,http://github.com/hutch/xamplr-pp
xanderjakeq,3709.412,2,0.1.1,3583,0,https://github.com/xanderjakeq/xanderjakeq_jekyll_theme
x_and_os,1247840.69,3,0.0.3,7076,0,https://github.com/JAdshead/xandos
