c,450.5195,3,0.0.3,21922,1,https://github.com/rozzy/c
c0f,0,1,0.0.1,4975,0,http://opengarages.orb
c0_setup,166771.2105,3,0.1.0,10322,1,https://github.com/rbrigden/c0_setup
c100bit-nmax,0,1,0.2.2,3660,0,""
c11n,0,1,0.0.1,5058,0,""
C_123,0,1,0.0.0,5698,0,http://rubygems.org/gems
c12-commons,3307973.3333,11,0.1.1,39376,0,http://c12.ge
c17,96.822,2,1.2.0,5550,0,https://github.com/1c7/c17
c2,1328238.080230769,14,0.1.13,59633,16,http://github.com/hexorx/Command-And-Control
c21e,5594228.4098,6,2.0.0,468037,3360,https://github.com/cucumber/cucumber/blob/master/c21e/ruby
c2dm,7467458.621666666,10,0.3.0,88611,61,http://github.com/amro/c2dm
c2dm_batch,7116952.473666667,4,0.2.0,19778,0,http://alexrockwell.org
c2dm_on_rails,9039212.1626,6,0.2.1,33105,50,http://github.com/pimeys/c2dm_on_rails
c2dm-rails,602512.41825,5,1.0.5,22485,9,https://github.com/Femaref/c2dm-rails
c2edev,1056.518,2,0.0.2,647,0,https://rubygems.org/gems/c2edev
c2ffi4rb,359639.672,2,0.0.1,832,2,https://github.com/kojix2/c2ffi4rb
c2h,0,1,0.0.1,7484,0,https://github.com/ArnoNuyts/contentful2hugo
c2po,0,1,0.0.2,5420,0,http://keminglabs.com/c2po
c300,199.328,2,0.1.1,3779,44,https://github.com/zivhub/monophase
c32,14728792.402999999,5,0.3.0,36007,0,https://github.com/jrobertson/c32
c3-activerecord-jdbc-adapter,790932.146,2,1.1.3.1,10123,0,http://jruby-extras.rubyforge.org/activerecord-jdbc-adapter
c3-activerecord-oracle_enhanced-adapter,0,1,1.2.4,6091,540,http://github.com/rsim/oracle-enhanced
c3d,148433.56596296295,28,0.5.7,83956,0,https://github.com/ethereum-package-manager/c3d
c3-dci,108.476,2,0.1.1,9437,0,http://github.com/CarrotCornCat/c3-dci
c3po,8197784.368,2,0.1.1,10108,0,https://github.com/AF83/c3po
c3-rails,8332571.978833333,13,0.4.18,754642,15,https://github.com/SunnyLi/c3-rails
c3s,1985436.5727272728,23,0.4.13,100884,0,http://github.com/rikas/c3s
c4,7380.5455,3,0.2.0,6467,0,https://gitlab.com/AkihikoITOH/connect-four
c42,786904.0011,11,0.0.12,24076,0,http://commit42.fr
c64,0,1,0.0.3,5492,1,https://github.com/andrzejsliwa/c64
c64asm,36717.26,2,0.4.2,7270,8,https://github.com/drbig/c64asm
c66,0,1,0.1.0,66594,0,https://www.cloud66.com
c66-copper,2682926.2145000002,7,0.0.7,27053,273,https://github.com/cloud66/copper
c66-gemnasium-parser,0,1,0.1.10,2221,0,https://github.com/cloud66-oss/gemnasium-parser
c66_login,5445.471,2,0.1.1,6360,0,http://papercloud.com.au
c7decrypt,6320422.196032258,32,0.3.3,108492,24,https://github.com/claudijd/c7decrypt
c7-personnummer,1.85,2,0.0.2,6922,0,http://c7.se/code/personnummer
c80_active_record_union,0,1,0.1.0,4112,416,https://github.com/brianhempel/active_record_union
c80_album_gallery,2682682.4243333335,4,0.1.0.4,9067,0,https://github.com/c080609a/c80_album_galleries
c80_brands,78025.008,3,0.1.0.2,6976,0,https://github.com/c80609a/c80_brands
c80_callback,76569.94350000001,3,0.1.0.2,6920,0,https://github.com/c80609a/c80_callback
c80_catoffers,828070.2022857143,8,0.1.0.8,16962,0,https://github.com/c080609a/c80_catoffers
c80_contest,638059.893,9,0.1.9,17987,0,https://github.com/c80609a/c80_contest
c80_estate,109296.59515384615,40,0.1.0.39,96406,0,http://bc-acond.ru
c80_features,9941913.5502,6,0.1.3.2,14583,0,https://github.com/c80609a/c80_features
c80_feedback_form,7329409.5200000005,8,0.1.0.8,18288,0,https://github.com/c080609a/c80_feedback_form
c80_flowplayer,0,1,0.1.3.1,3858,0,https://github.com/c080609a/flowplayer-gem
c80_git_bash,719.2463333333334,4,0.1.0.3,8323,0,http://ecotrip.me
c80_lazy_images,23158708.188,2,0.1.0.1,4982,0,https://github.com/c80609a/c80_lazy_images
c80_map,930993.3255882353,18,0.1.0.24,38026,0,http://www.vorsa-park.ru
c80_map_floors,535791.8574857143,36,0.2.2,70985,0,http://www.vorsa-park.ru
c80_md,2213377.874125,17,0.1.0.16,40449,0,https://github.com/c80609a/c80_md
c80_modal_forms,23869723.9265,3,0.1.0.2,7472,0,http://github.com/c80609a/c80_modal_forms
c80_news,4250944.641,11,0.1.0.15,23949,0,https://github.com/c080609a/c80_news
c80_news_tz,229815.23116666664,13,0.1.1.26,31811,0,https://github.com/c080609a/c80_news_tz
c80_order_form,2981293.288,10,0.1.0.11,24420,0,https://github.com/c080609a/c80_order_form
c80_push,279287.4876,11,0.1.0.11,21528,0,https://github.com/c80609a/c80_push
c80_refine_price,2477623.9686666667,4,0.1.0.3,8774,0,https://github.com/c80609a/c80_refine_price
c80_shared,593146.6412553191,95,0.1.93,171981,0,http://google.com
c80_social_networks,448212.652,2,0.1.0.2,5297,0,https://github.com/c080609a/c80_social_networks
c80_swiper,3033050.524,2,0.1.0.1,4932,0,https://github.com/c80609a/c80_swiper
c80_wslider,262789.15750000003,3,0.1.0.2,6993,0,http://github.com
c80_wslider2,4325343.852,7,0.1.0.7,14982,0,https://github.com/c080609a/c80_wslider2
c80_yax,886017.0609565217,24,0.1.0.25,46147,0,https://github.com/c080609a/c80_yax
c8dasm,0,1,0.99.0,3326,0,""
caa_rr_patch,0,1,0.0.1,30255,6,https://github.com/thekuwayama/caa_rr_patch
cab2xml,0,1,0.1.0,3741,0,""
cabal,5051599.4215,3,0.5.0,8569,0,https://github.com/engineyard/cabal
cabal-api,11392952.845777778,10,0.2.4,23530,0,http://github.com/engineyard/cabal-api
