d,13081875.7725,3,1.2.0,15572,2,http://github.com/jugyo/d
d0ne1s_hello_world,123937.45150000001,3,0.2.1,1994,0,https://github.com/nyshk97/d0ne1s_hello_world
d1,62.149,2,0.2.0,4825,0,http://code.njupt.org/plugine/d1
D_123,0,1,0.0.0,6060,0,http://rubygems.org/gems
d12n,8810193.705571428,8,0.1.4,30658,0,https://github.com/mkon/d12n
d1lcs,8803638.665111111,10,0.5.5,25316,1,https://github.com/koi-chan/d1lcs-gem
d2,0,1,0.1,5292,2,https://github.com/brandur/d2
d2ad,367841.713,3,0.1.3,10647,0,http://gitub.com/ngscheurich/d2ad
d2e,569868.1156666667,4,0.0.4,11806,0,""
d2l_api,0,1,0.1.2,3329,0,https://gitlab.wiu.edu/ajk142/valence_testing
d2l_sdk,6663357.780571429,8,0.1.15,17108,0,https://gitlab.wiu.edu/ajk142/valence_testing
d2l-valence,0,1,0.0.1,1196422,0,""
d2s3,43939.386,2,0.0.2,9189,111,https://github.com/mwilliams/d2s3
d2w,264963.305,2,0.1.2,4391,0,https://github.com/Bablu8993/d2w
d3api,1215327.2893333335,7,1.1.2,25865,5,https://github.com/phereford/d3api
d3c3-rails,26384667.498,2,0.1.2,6917,0,http://github.com/chrisroberts/d3c3_rails
d3_charts,18008538.998,4,0.1.2,14738,0,""
d3-charts,23738522.871,3,1.1.0,10746,11,https://github.com/bmalets/d3-charts
d3-cloud-rails,0,1,0.0.2,4768,0,https://www.github.com/hernanat/d3-cloud-rails
d3js-charts,5698.458,2,1.1.1,5094,0,https://github.com/lvitals/d3js-charts
d3js-plugins-rails,6216584.7574166665,13,0.0.15,44250,0,http://github.com/bai/d3js-plugins-rails
d3js-rails,4799125.258,5,3.1.6,59004,23,http://github.com/emilford/d3js-rails
d3_maps,0,1,0.1.0,2668,0,http://rubygems.org/gems/
d3_mpq,265701.2727777778,10,0.1.2,38606,10,https://github.com/Deradon/d3_mpq
d3pie-rails,33770637.31,2,0.2.1,6391,1,https://github.com/m-harnish/d3pie-rails
d3_rails,1467016.7943786408,104,4.1.1,3251453,105,https://github.com/logical42/d3_rails
d3-rails,9189681.747710526,39,7.8.5,2542631,218,https://github.com/iblue/d3-rails
d3skills,0,1,0.0.1,5205,1,https://github.com/varunm/d3skills
d3_status,1556806.263,2,1.0.1,9178,3,https://github.com/Awea/d3_status
d3-tip-rails,0,1,0.0.1,9375,0,https://github.com/lorennorman/d3-tip-rails
d4c,780.487,2,0.1.1,4977,1,https://github.com/QWYNG/d4c
d4_pagamento,0,1,0.1.0,2539,0,http://www.dev4web.com.br
d4-rails,820245.677,4,0.0.4,12730,7,https://github.com/gouravtiwari/d4-rails
d64tools,0,1,0.1.0,3390,0,http://github.com/lhz/d64tools
d7-theme-scaffold,0,1,0.1,4384,0,http://www.rustyy.de
d8a,0,1,0.0.1,5516,0,http://d8a.rubyforge.org
Da,0,1,6.6.6,1469,0,https://rubygems.org/gems/hola_crisoostdijk
da99_rack_protect,1733365.7646666665,4,3.1.1,11148,0,https://github.com/da99/da99_rack_protect
daapclient,0.16666666666666666,7,0.2.3,30699,0,http://daapclient.rubyforge.org/
Daarmaan,0,1,0.1.1,4693,0,http://daarmaan.yellowen.com
daashub_api,10061638.706666667,4,0.3.1,10038,0,https://github.com/weemanjz/daashub_api
daazweb-api,269551.5556363636,12,0.0.12,8045,0,https://daazweb.space/api/
dabcup,0,1,0.1.2,5109,0,http://dabcup.rubyforge.org/
da_beat,0,1,0.0.1,4895,1,https://github.com/ziobrando/da_beat
daberu,449203.27825000003,5,0.0.6,18546,2,https://github.com/myokoym/daberu
dachsfisch,1757133.761,4,1.0.0,1573,0,https://github.com/openHPI/dachsfisch
da_client,0,1,0.1.0,2601,0,https://rubygems.org/gems/da_client
da_coin_market_cap,630.635,2,0.1.1,4082,0,http://deniscodes.com/
dacom,12006852.009,3,2.0.0,6657,0,https://github.com/costajob/dacom
dacort-twitter,0,1,0.6.5,3795,7,http://github.com/jnunemaker/twitter
dacpclient,2774449.4852,16,0.3.4,46669,23,https://github.com/jurriaan/ruby-dacpclient
dacs,961755.0970000001,6,0.4.0,26410,2,http://github.com/avdi/dacs
dactyl_form,0,1,0.0.1,3726,0,https://github.com/enthrops/dactyl_form
dactyls,0,1,0.0.1,4140,0,http://rubygems.org/gems/dactyls
dacz-authuser,0,1,0.1.2,3865,0,http://github.com/dacz/authuser
dad,0,1,0.1.0,637,0,https://github.com/blimp/dad
dada,0,1,0.0.1,5447,0,http://wallerdev.com/
dadablog,17971.502,3,0.0.4,12407,1,https://github.com/hujinpu/dadablog
dada_express,1904.1435,3,0.1.2,5994,1,https://github.com/aihehuo/dada_express
dadapush_client,1553859.459,2,1.0.1,4712,0,https://www.dadapush.com
dadata,13675231.1,4,0.3.1,8861,0,https://github.com/rgarifullin/dadata
dadata_metro,0,1,0.1.0,1674,0,https://github.com/LSK99/dadata_metro
dadata_ru,29685.528333333335,4,1.0.6,6914,0,https://github.com/isheninp/dadata_ru
dadatas,6146861.398,5,0.1.7,4624,0,https://github.com/sendit-ru/dadatas
daddy,1994090.6208409092,177,0.9.6,437899,4,https://github.com/ichylinux/daddy
daddys_girl,10970108.464166667,7,1.0.0,27187,0,https://github.com/inventables/daddys_girl
dad_jokes,289394.3255,3,0.1.2,6689,5,https://github.com/aswinsanakan/dad_jokes
daedal,6021683.1756470585,18,0.0.19,58913,0,https://github.com/cschuch/daedal
daedal-sl,12655.761,2,0.0.1,6647,9,https://github.com/RallyPointNetworks/daedal-sl
daedalus,0,1,2.0.1,6543,0,http://daedalus.rubyforge.org
daedalus-core,10190786.879769232,14,1.6,106281,1,https://github.com/rubinius/daedalus-core
daeltar-clockwork,0,1,0.2.4,4987,658,http://github.com/adamwiggins/clockwork
daeltar-enum_field,150796103.909,2,0.2.1,12054,0,http://github.com/giraffesoft/enum_field
daeltar-mini_factory,0,1,0.2,3819,0,http://github.com/daeltar/mini_factory
dae-material,0,1,0.0.1,3531,0,https://github.com/TonFw/dae-material
daemon,46270953.664500006,3,1.2.0,84488,5,http://github.com/jpastuszek/daemon
daemonchild,89598.699,2,0.0.2,9304,0,""
daemon_controller,9089700.729133334,16,1.2.0,9115994,212,https://github.com/FooBarWidget/daemon_controller
daemonic,7636394.478200001,6,0.1.3,19026,0,https://github.com/yourkarma/daemonic
daemonite,7747211.5012,21,0.7.0,36548,0,https://github.com/etm/daemonite.rb
daemonize,0,1,0.0.1.alpha,6325,0,https://github.com/adamluzsi/daemonize.rb
daemonizer,936603.7819999999,47,0.4.18,193513,20,http://github.com/glebpom/daemonizer
daemonize_rails,3096461.6665000003,3,0.0.3,9127,0,http://www.github.com/jbsmith86/daemonize_rails
daemonizr,0,1,0.1.0,5439,1,http://github.com/cmer/daemonizr
daemon-kit,10225808.044074073,28,0.3.3,281902,537,http://github.com/kennethkalmer/daemon-kit
daemon_objects,7840744.721545455,12,0.3.0,34585,0,http://github.com/craigisrael/daemon_objects
daemon-ogre,2376312.339407407,28,2.2.0,84367,0,https://github.com/adamluzsi/daemon-ogre.git
daemon-overlord,38178.512,3,0.2.1,7823,0,https://github.com/dmorrill10/overlord
daemon_runner,724563.6914,6,0.4.3,13335,3,https://github.com/rapid7/daemon_runner/
daemons,10309564.799702702,38,1.4.1,241144326,641,https://github.com/thuehlinger/daemons
daemon_signals,109.725,2,0.0.2,7217,1,https://github.com/washu/daemon_signals
daemon-spawn,11147311.7765,5,0.4.2,1305750,181,http://github.com/alexvollmer/daemon-spawn
daemon-spawn-tanin,0,1,0.4.3,4979,181,http://github.com/alexvollmer/daemon-spawn
daemons-rails,6344574.764888888,10,1.2.1,1642518,104,https://github.com/mirasrael/daemons-rails
daemons-ruby3,0,1,0.2.2,1058,0,""
daemontools,13706318.12718182,23,0.2.8,61981,0,""
daemontor,81971043.728,2,1.0.0,9119,2,http://github.com/zenchild/Daemontor
daemonz,8480775.453222223,10,0.3.9,39674,9,http://github.com/costan/daemonz
