d,13081875.7725,3,1.2.0,15624,2,http://github.com/jugyo/d,2009-07-25T18:27:52.000Z
d0ne1s_hello_world,123937.45150000001,3,0.2.1,2110,0,https://github.com/nyshk97/d0ne1s_hello_world,2023-04-21T07:46:52.444Z
d1,62.149,2,0.2.0,4922,0,http://code.njupt.org/plugine/d1,2019-03-04T02:32:10.728Z
D_123,0,1,0.0.0,6150,0,http://rubygems.org/gems,2015-07-17T05:52:54.410Z
d12n,8810193.705571428,8,0.1.4,30778,0,https://github.com/mkon/d12n,2017-11-09T17:05:08.812Z
d1lcs,8803638.665111111,10,0.5.5,25533,1,https://github.com/koi-chan/d1lcs-gem,2015-09-15T03:40:12.548Z
d2,0,1,0.1,5322,2,https://github.com/brandur/d2,2012-06-09T14:06:03.916Z
d2ad,367841.713,3,0.1.3,10725,0,http://gitub.com/ngscheurich/d2ad,2014-02-18T06:26:11.954Z
d2e,569868.1156666667,4,0.0.4,11887,0,"",2015-03-28T06:27:11.463Z
d2l_api,0,1,0.1.2,3361,0,https://gitlab.wiu.edu/ajk142/valence_testing,2016-12-20T21:32:57.415Z
d2l_sdk,6663357.780571429,8,0.1.15,17271,0,https://gitlab.wiu.edu/ajk142/valence_testing,2017-03-07T17:01:42.924Z
d2l-valence,0,1,0.0.1,1199269,0,"",2017-04-25T22:11:10.101Z
d2s3,43939.386,2,0.0.2,9244,111,https://github.com/mwilliams/d2s3,2013-02-07T14:36:08.508Z
d2w,264963.305,2,0.1.2,4444,0,https://github.com/Bablu8993/d2w,2019-02-18T10:59:33.118Z
d3api,1215327.2893333335,7,1.1.2,26023,5,https://github.com/phereford/d3api,2013-01-09T11:30:33.349Z
d3c3-rails,26384667.498,2,0.1.2,6959,0,http://github.com/chrisroberts/d3c3_rails,2014-08-31T14:07:05.496Z
d3_charts,18008538.998,4,0.1.2,14835,0,"",2014-09-02T13:18:43.866Z
d3-charts,23738522.871,3,1.1.0,10823,11,https://github.com/bmalets/d3-charts,2014-06-05T11:44:59.400Z
d3-cloud-rails,0,1,0.0.2,4798,0,https://www.github.com/hernanat/d3-cloud-rails,2018-03-03T04:07:08.541Z
d3js-charts,5698.458,2,1.1.1,5150,0,https://github.com/lvitals/d3js-charts,2017-08-02T18:28:39.060Z
d3js-plugins-rails,6216584.7574166665,13,0.0.15,44465,0,http://github.com/bai/d3js-plugins-rails,2013-01-18T07:38:24.637Z
d3js-rails,4799125.258,5,3.1.6,59145,23,http://github.com/emilford/d3js-rails,2012-10-05T17:03:11.944Z
d3_maps,0,1,0.1.0,2698,0,http://rubygems.org/gems/,2018-10-10T12:24:14.387Z
d3_mpq,265701.2727777778,10,0.1.2,38896,10,https://github.com/Deradon/d3_mpq,2012-05-12T13:28:05.591Z
d3pie-rails,33770637.31,2,0.2.1,6443,1,https://github.com/m-harnish/d3pie-rails,2016-02-18T20:25:10.712Z
d3_rails,1467016.7943786408,104,4.1.1,3257181,106,https://github.com/logical42/d3_rails,2011-10-12T05:08:28.975Z
d3-rails,9189681.747710526,39,7.8.5,2599110,218,https://github.com/iblue/d3-rails,2012-05-12T12:44:55.638Z
d3skills,0,1,0.0.1,5238,1,https://github.com/varunm/d3skills,2012-07-20T07:27:27.267Z
d3_status,1556806.263,2,1.0.1,9236,3,https://github.com/Awea/d3_status,2012-05-20T11:33:41.743Z
d3-tip-rails,0,1,0.0.1,9420,0,https://github.com/lorennorman/d3-tip-rails,2013-06-07T21:26:55.948Z
d4c,780.487,2,0.1.1,5015,1,https://github.com/QWYNG/d4c,2019-08-18T11:48:20.789Z
d4_pagamento,0,1,0.1.0,2568,0,http://www.dev4web.com.br,2017-12-05T19:00:56.464Z
d4-rails,820245.677,4,0.0.4,12794,7,https://github.com/gouravtiwari/d4-rails,2014-02-24T18:01:29.065Z
d64tools,0,1,0.1.0,3565,0,http://github.com/lhz/d64tools,2015-11-08T15:25:18.262Z
d7-theme-scaffold,0,1,0.1,4414,0,http://www.rustyy.de,2013-08-30T08:49:48.846Z
d8a,0,1,0.0.1,5544,0,http://d8a.rubyforge.org,2009-07-25T18:27:52.000Z
Da,0,1,6.6.6,1505,0,https://rubygems.org/gems/hola_crisoostdijk,2022-12-14T19:21:20.450Z
da99_rack_protect,1733365.7646666665,4,3.1.1,11222,0,https://github.com/da99/da99_rack_protect,2015-01-21T19:20:12.853Z
daapclient,0.16666666666666666,7,0.2.3,30796,0,http://daapclient.rubyforge.org/,2009-07-25T18:27:51.000Z
Daarmaan,0,1,0.1.1,4717,0,http://daarmaan.yellowen.com,2012-11-22T15:20:41.255Z
daashub_api,10061638.706666667,4,0.3.1,10101,0,https://github.com/weemanjz/daashub_api,2016-02-03T12:22:40.619Z
daazweb-api,269551.5556363636,12,0.0.12,8217,0,https://daazweb.space/api/,2022-06-17T07:18:14.039Z
dabcup,0,1,0.1.2,5137,0,http://dabcup.rubyforge.org/,2011-05-08T20:18:56.979Z
da_beat,0,1,0.0.1,4922,1,https://github.com/ziobrando/da_beat,2012-02-25T09:41:03.320Z
daberu,449203.27825000003,5,0.0.6,18622,2,https://github.com/myokoym/daberu,2012-09-01T18:30:46.095Z
dachsfisch,1757133.761,4,1.0.0,1683,0,https://github.com/openHPI/dachsfisch,2023-08-18T19:08:28.753Z
da_client,0,1,0.1.0,2629,0,https://rubygems.org/gems/da_client,2019-10-17T00:31:09.717Z
da_coin_market_cap,630.635,2,0.1.1,4124,0,http://deniscodes.com/,2018-02-04T20:51:57.813Z
dacom,12006852.009,3,2.0.0,6771,0,https://github.com/costajob/dacom,2016-09-22T11:35:29.095Z
dacort-twitter,0,1,0.6.5,3824,7,http://github.com/jnunemaker/twitter,2014-08-11T06:15:24.116Z
dacpclient,2774449.4852,16,0.3.4,46918,23,https://github.com/jurriaan/ruby-dacpclient,2013-08-12T21:07:44.170Z
dacs,961755.0970000001,6,0.4.0,26537,2,http://github.com/avdi/dacs,2010-01-28T00:02:18.381Z
dactyl_form,0,1,0.0.1,3754,0,https://github.com/enthrops/dactyl_form,2014-10-19T16:59:36.890Z
dactyls,0,1,0.0.1,4169,0,http://rubygems.org/gems/dactyls,2013-11-26T12:15:44.543Z
dacz-authuser,0,1,0.1.2,3892,0,http://github.com/dacz/authuser,2014-08-11T06:15:21.514Z
dad,0,1,0.1.0,666,0,https://github.com/blimp/dad,2023-05-12T09:31:30.656Z
dada,0,1,0.0.1,5474,0,http://wallerdev.com/,2009-07-25T18:27:51.000Z
dadablog,17971.502,3,0.0.4,12689,1,https://github.com/hujinpu/dadablog,2011-12-24T20:12:55.079Z
dada_express,1904.1435,3,0.1.2,6045,1,https://github.com/aihehuo/dada_express,2017-10-09T06:10:37.888Z
dadapush_client,1553859.459,2,1.0.1,4757,0,https://www.dadapush.com,2019-07-11T15:27:56.343Z
dadata,13675231.1,4,0.3.1,8969,0,https://github.com/rgarifullin/dadata,2019-12-11T14:31:33.643Z
dadata_metro,0,1,0.1.0,1703,0,https://github.com/LSK99/dadata_metro,2021-12-13T15:57:27.172Z
dadata_ru,29685.528333333335,4,1.0.6,7031,0,https://github.com/isheninp/dadata_ru,2020-10-27T19:44:09.229Z
dadatas,6146861.398,5,0.1.7,4722,0,https://github.com/sendit-ru/dadatas,2021-12-17T21:39:46.245Z
daddy,1994090.6208409092,177,0.9.6,440847,4,https://github.com/ichylinux/daddy,2013-03-15T05:10:46.224Z
daddys_girl,10970108.464166667,7,1.0.0,27292,0,https://github.com/inventables/daddys_girl,2012-03-13T20:08:48.896Z
dadjoke,11830.972,2,0.0.2,286,0,https://github.com/meleu/dadjoke,2024-05-02T18:21:26.348Z
dad_jokes,289394.3255,3,0.1.2,6794,5,https://github.com/aswinsanakan/dad_jokes,2017-10-26T19:10:52.954Z
daedal,6021683.1756470585,18,0.0.19,59299,0,https://github.com/cschuch/daedal,2013-12-08T18:56:50.222Z
daedal-sl,12655.761,2,0.0.1,6705,9,https://github.com/RallyPointNetworks/daedal-sl,2014-06-20T23:22:26.143Z
daedalus,0,1,2.0.1,6571,0,http://daedalus.rubyforge.org,2009-07-25T18:27:51.000Z
daedalus-core,10190786.879769232,14,1.6,106590,1,https://github.com/rubinius/daedalus-core,2013-07-20T13:10:59.612Z
daeltar-clockwork,0,1,0.2.4,5014,658,http://github.com/adamwiggins/clockwork,2011-07-30T17:05:26.472Z
daeltar-enum_field,150796103.909,2,0.2.1,12093,0,http://github.com/giraffesoft/enum_field,2009-10-30T22:26:55.551Z
daeltar-mini_factory,0,1,0.2,3848,0,http://github.com/daeltar/mini_factory,2014-08-11T06:15:17.443Z
dae-material,0,1,0.0.1,3558,0,https://github.com/TonFw/dae-material,2015-04-16T17:00:01.788Z
daemon,46270953.664500006,3,1.2.0,85393,5,http://github.com/jpastuszek/daemon,2011-09-26T14:26:15.735Z
daemonchild,89598.699,2,0.0.2,9344,0,"",2010-09-05T03:15:10.813Z
daemon_controller,9089700.729133334,16,1.2.0,9128962,212,https://github.com/FooBarWidget/daemon_controller,2009-11-06T17:35:04.783Z
daemonic,7636394.478200001,6,0.1.3,19105,0,https://github.com/yourkarma/daemonic,2013-06-14T16:03:09.213Z
daemonite,7747211.5012,21,0.7.0,36863,0,https://github.com/etm/daemonite.rb,2018-04-04T14:09:37.533Z
daemonize,0,1,0.0.1.alpha,6359,0,https://github.com/adamluzsi/daemonize.rb,2016-04-29T11:25:41.534Z
daemonizer,936603.7819999999,47,0.4.18,194245,20,http://github.com/glebpom/daemonizer,2010-06-28T18:53:58.875Z
daemonize_rails,3096461.6665000003,3,0.0.3,9182,0,http://www.github.com/jbsmith86/daemonize_rails,2014-07-23T02:52:54.970Z
daemonizr,0,1,0.1.0,5467,1,http://github.com/cmer/daemonizr,2009-11-05T20:54:17.390Z
daemon-kit,10225808.044074073,28,0.3.3,282800,537,http://github.com/kennethkalmer/daemon-kit,2009-07-25T18:27:50.000Z
daemon_objects,7840744.721545455,12,0.3.0,34795,0,http://github.com/craigisrael/daemon_objects,2013-09-05T14:14:31.244Z
daemon-ogre,2376312.339407407,28,2.2.0,84779,0,https://github.com/adamluzsi/daemon-ogre.git,2013-05-30T00:37:11.749Z
daemon-overlord,38178.512,3,0.2.1,7878,0,https://github.com/dmorrill10/overlord,2016-08-13T03:55:46.988Z
daemon_runner,724563.6914,6,0.4.3,13427,3,https://github.com/rapid7/daemon_runner/,2016-10-12T18:00:47.398Z
daemons,10309564.799702702,38,1.4.1,243871589,643,https://github.com/thuehlinger/daemons,2009-07-25T18:27:49.000Z
daemon_signals,109.725,2,0.0.2,7257,1,https://github.com/washu/daemon_signals,2014-01-15T13:11:39.999Z
daemon-spawn,11147311.7765,5,0.4.2,1314261,181,http://github.com/alexvollmer/daemon-spawn,2009-11-01T21:43:17.305Z
daemon-spawn-tanin,0,1,0.4.3,5007,181,http://github.com/alexvollmer/daemon-spawn,2011-09-22T08:58:30.391Z
daemons-rails,6344574.764888888,10,1.2.1,1649858,104,https://github.com/mirasrael/daemons-rails,2011-11-01T10:22:13.447Z
daemons-ruby3,0,1,0.2.2,1096,0,"",2023-01-04T07:01:15.995Z
daemontools,13706318.12718182,23,0.2.8,62301,0,"",2013-04-22T20:33:19.234Z
daemontor,81971043.728,2,1.0.0,9161,2,http://github.com/zenchild/Daemontor,2009-11-13T00:58:15.078Z
daemonz,8480775.453222223,10,0.3.9,39852,9,http://github.com/costan/daemonz,2010-04-18T09:41:13.061Z
daengine,499841.07747540984,123,0.7.3,413367,0,https://github.com/johnsinco/daengine,2012-06-09T00:03:34.012Z
daf,0,1,0.3.0,6943,0,http://github.com/klmcarthur/DAF,2019-07-23T05:40:10.608Z
da_face,16365327.640099999,11,0.0.12,29226,1,https://github.com/rayko/da_face,2014-10-10T14:52:57.309Z
daff,4504673.854518519,28,1.3.27,392248,769,https://github.com/paulfitz/daff,2014-06-10T04:07:32.744Z
daffy_lib,9572989.846700002,11,0.1.11,17070,1,https://github.com/Zetatango/daffy_lib,2020-01-15T15:57:58.147Z
dafiti-rabbit-hutch,13887.886818181818,12,0.1.12,19623,0,https://github.com/ext-luiz-filho/rabbit-hutch,2021-05-25T19:39:55.778Z
daftar-joker123,0,1,888.888.888,2002,0,https://sbo8.eu.org,2021-09-28T16:02:52.020Z
daftarsbobet,0,1,888.888.888,1982,0,https://sbo8.eu.org,2021-09-28T16:05:17.522Z
daft_funkt,0,1,0.0.0,2380,1,https://github.com/joegiralt/DaftFunkt,2018-04-25T23:52:04.421Z
daftos,1290575.32975,5,0.4.1,19261,1,http://github.com/hypertornado/daftos,2012-03-04T20:46:55.951Z
da_funk,1554747.1305254237,178,3.34.2,354724,0,http://github.com/cloudwalkio/da_funk,2015-03-27T14:51:47.527Z
dafuq,3588965.0195,3,0.0.3,10778,0,https://github.com/abhishekkr/dafuq,2013-02-11T19:04:58.169Z
dafuse,0,1,0.1.0,2873,0,http://rubygems.org/gems/dafuse,2018-07-24T13:04:22.061Z
dag,14200013.863375,9,0.0.9,271019,43,http://github.com/kevinrutherford/dag,2013-04-05T16:03:40.667Z
