i,0,1,0.1.0,20870,0,http://github.com/kellyredding/i
i0n_rails3_generators,988555.9185263157,20,0.2.19,71174,0,http://github.com/i0n/i0n_rails3_generators
i15r,17209261.807363637,12,0.5.5,103088,0,""
i17n,0,1,0.0.1,3486,3,https://github.com/hnishide/i17n
i18n,5694037.976580246,82,1.14.4,911718613,967,https://github.com/ruby-i18n/i18n
i18nable,0,1,0.1.2,3394,0,https://github.com/tkowalewski/i18nable
i18n_accessor,0,1,0.1.0,3635,0,http://github.com/criticaljuncture/i18n_accessor
i18n_accessors,71013138.4905,3,1.0.0,6558,1,https://github.com/shioyama/i18n_accessors
i18n_action_mailer,1989329.8505,3,0.2.2,14382,4,http://github.com/mataki/i18n_action_mailer
i18n-active_record,26888983.95873333,16,1.3.0,2393616,278,http://github.com/svenfuchs/i18n-active_record
i18n-active_record-backend,0,1,0.1.0,5069,0,https://github.com/endSly/i18n-active_record-backend
i18n_admin,0,1,0.3.1,3013,0,http://www.glyph.fr
i18n_admin_utils,600274.9638,6,1.1.0,17660,3,https://github.com/timcolonel/i18n_admin_utils
i18n-airbrake,6003723.735,2,0.0.2,8484,3,https://github.com/iain/i18n-airbrake
i18n_alchemy,30576251.405,11,0.5.0,152911,159,https://github.com/carlosantoniodasilva/i18n_alchemy
i18n-assets,10786926.231400002,6,0.0.7,21469,0,https://github.com/maximgladkov/i18n-assets
i18n_attributes,184207.09716666667,7,0.1.6,25795,1,https://github.com/vkill/i18n_attributes
i18n_auto_scoping,396555.401,3,0.2.2,13472,8,http://github.com/kwi/i18n_auto_scoping
i18n-backend-advanced,1684.1553333333331,4,0.1.3,10262,0,http://github.com/msievers/i18n-backend-advanced
i18n_backend_database,0,1,0.0.1,5556,123,http://github.com/dylanz/i18n_backend_database
i18n_backend_database3,0,1,0.0.1.alpha,2952,0,""
i18n_backend_database_rails3,0,1,0.2.0,4995,1,https://github.com/hecbuma/i18n_backend_database
i18n-backend-http,17168899.99322222,10,0.3.4,114561,9,https://github.com/grosser/i18n-backend-http
