m,20550020.01511111,19,1.6.2,2886058,0,https://github.com/qrush/m
m0nkmaster_cucumber_salad,363790.7546666667,4,0.0.4,14631,0,
m0rse_c0de,6449983.657,6,0.3.8,9989,0,
m1,0,1,0.3.beta.2,2878,0,http://www.oddtest.net/
m18n,0,1,0.1.0,2712,0,https://github.com/JuanitoFatas/m18n
m18n_rails,0,1,0.1.0,2710,0,https://github.com/JuanitoFatas/m18n_rails
m1_api,360607.4344,6,0.1.1,12661,0,http://github.com/ynotgnef/m1_api
m26,5954585.5331666665,7,1.0.1,23327,0,https://github.com/cjoakim/m26
m2a,0,1,0.0.1,4808,0,http://github.com/richoH/m2a
m2config,6508015.2617500005,13,0.9.1,39681,0,https://github.com/ameuret/m2config
m2fm-automatic-clowncar,0,1,0.0.1,3762,0,https://github.com/whistlerbrk/m2fm-automatic-clowncar
m2fm-automatic-embed,442380.37166666664,4,0.0.4,12394,0,https://github.com/whistlerbrk/m2fm-automatic-embeds
m2fm-automatic-embeds,0,1,0.1.0,3757,0,https://github.com/whistlerbrk/m2fm-automatic-embeds
m2fm-autotag-subject,0,1,0.0.1,3755,0,https://github.com/whistlerbrk/m2fm-autotag-subject
m2h,0,1,0.2.0,4833,0,https://github.com/arakanema/m2h
m2-helper,0,1,0.0.2,5124,0,http://m2.sonymusic.com
m2m,381027.3454,6,0.2.9,18687,0,http://m2m.wvv8oo.com/
m2m_fast_insert,21459212.944500003,7,0.3.0,25993,0,https://github.com/jphenow/m2m_fast_insert
m2m_keygen,3149830.678,12,0.4.7,6555,0,https://github.com/Billcorporate/m2m_keygen_ruby
m2r,13844021.924,8,2.1.0,29333,0,http://github.com/perplexes/m2r
m2ts_parser,427540.459,2,0.0.2,6642,0,""
m2x,6281086.055749999,21,2.8.0,61346,0,http://github.com/attm2x/m2x-ruby
m2x-mqtt,5227313.301,5,0.3.0,14928,0,http://github.com/attm2x/m2x-ruby-mqtt
m3pi,0,1,0.1.4,3791,0,https://github.com/99-bugs/ruby-m3pi
m3ta,6853.121,2,0.1.1,1254,0,https://github.com/braindeaf/m3ta
m3u8,4489271.58462963,28,0.8.2,1419398,0,https://github.com/sethdeckard/m3u8
m3u8_generator,0,1,0.3.4,4585,0,http://www.ooyala.com
m3ugen,423.21500000000003,3,0.0.4,12534,0,http://github.com/hbt/m3ugen
m3uzi,4666051.191454546,12,0.5.1,68001,0,http://github.com/zencoder/m3uzi
m4assets,42684.271,2,0.1.1,8194,0,http://github.com/tobiassvn/m4assets
m4dbi,7045970.136444445,19,0.9.0,69290,0,https://github.com/Pistos/m4dbi
m4dh4v45b1n,306080.6030909091,12,0.2.4,18461,0,https://github.com/Madhava-mng/m4dh4v45b1n
M4D-juggernaut,40220.93550000001,3,0.5.9.2,12907,0,http://juggernaut.rubyforge.org
M500,36466719.9855,5,0.9.6,13254,0,""
m7d-merb_has_rails_plugins,0,1,0.1.2,3579,0,http://github.com/ivey/merb_has_rails_plugins
