o,516605.9205,9,2.0.4,32117,59,http://github.com/GutenYe/optimism,2011-06-10T05:15:35.818Z
o2c-opendoc-theme,342736.592,3,2.0.2,5092,0,https://github.com/jarekglapski/opendoc-theme,2021-02-01T16:57:17.074Z
o2h,1488806.6402380953,22,0.2.1,72184,0,http://o2h.cz,2011-11-16T12:26:02.776Z
o2html,593.48,2,0.1.1,3654,0,https://github.com/jrobertson/o2html,2020-07-10T11:47:14.480Z
o2webappizer,113424.99377272726,23,0.2.6,47219,0,https://github.com/o2web/o2webappizer,2016-01-06T19:21:50.436Z
O365RubyEasy,0,1,0.0.1,3921,0,"",2014-12-12T23:26:09.542Z
o3d3xx,28060.4055,5,0.0.6,12763,4,https://github.com/graugans/ruby-o3d3xx,2016-03-22T08:19:22.273Z
o3o,0,1,0.0.1,4403,1,https://github.com/coolzilj/o3o,2013-08-24T14:51:23.237Z
oa2c,2243460.0467499997,5,0.1.2,17243,0,https://github.com/adie/oa2c,2012-09-02T18:46:23.677Z
oa_angular_setup,25711.98725,5,0.1.4,12487,0,https://github.com/openarcllc/oa_angular_setup,2015-12-07T16:15:13.400Z
oa-basic,1933830.2617916667,25,0.3.2,427031,7845,http://github.com/intridea/omniauth,2010-05-01T19:08:56.804Z
oa-blip,0,1,0.0.1,5033,3,https://github.com/mlomnicki/oa-blip,2011-01-11T09:37:02.712Z
oa-cadun,142130.4282857143,15,3.2.1,50732,0,https://github.com/azisaka/oa-cadun,2011-05-16T17:39:09.240Z
oa-casport,349815.17000000004,3,0.1.4,11609,3,https://github.com/stevenhaddox/oa-casport,2011-07-20T02:22:10.273Z
oa-codeschool,23146179.2032,6,0.1.0,21800,2,https://github.com/codeschool/oa-codeschool/,2011-04-15T19:05:02.855Z
oa-core,1791468.4625769232,27,0.3.2,1230549,7845,http://github.com/intridea/omniauth,2010-04-29T20:57:53.519Z
oa-enterprise,1616557.0007826088,24,0.3.2,425354,7845,http://github.com/intridea/omniauth,2010-08-16T15:21:03.242Z
oa-env,0,1,0.0.1,5256,0,http://github.org/mroch/oa-env,2010-10-26T17:42:26.561Z
oaf,1087523.4715,15,0.4.1,41565,1,https://github.com/ryanuber/oaf,2013-08-29T03:10:08.113Z
oag,770.704,2,0.0.1,7135,0,,2013-07-16T00:16:24.722Z
oa-globocom,1817545.662375,9,0.5.0,31862,0,https://github.com/azisaka/oa-globocom,2011-06-08T19:37:12.649Z
oa-google-openid,0,1,0.1.0,5154,0,http://github.com/dapi/oa-google-openid,2010-11-05T06:37:11.846Z
oa-graph,686964.3395,3,0.0.3,10108,0,https://github.com/sul-dlss/oa-graph,2015-04-23T00:51:44.850Z
oahu,0,1,0.0.1,4770,0,http://oahu.fr,2012-04-16T14:06:58.551Z
oahu-bin,0,1,0.6.3,5096,54,http://github.com/jnunemaker/bin,2010-12-07T10:13:38.038Z
oahu-dragonfly,0,1,0.8.2,5398,2116,http://github.com/markevans/dragonfly,2011-04-26T09:48:27.461Z
oai,16780142.33575,25,1.2.1,735496,61,http://github.com/code4lib/ruby-oai,2009-07-25T18:04:59.000Z
oaipmh,0.0,2,0.0.2,9061,0,http://oaipmh.rubyforge.org,2009-07-25T18:04:59.000Z
oai_repository,173991.58575,5,0.9.0,17578,1,https://github.com/IntersectAustralia/oai_repository,2012-07-16T04:36:45.421Z
oai_talia,6445071.4476666665,4,0.0.16,17329,4,http://github.com/net7/ruby-oai-talia/,2010-01-26T15:18:15.584Z
oak,73028921.42966665,4,0.4.2,33979,1,https://github.com/ProsperWorks/oak,2011-10-24T02:02:39.335Z
oak-api,382361.9,2,0.1.1,4197,0,,2021-03-26T20:28:15.560Z
oakdex-battle,2865203.5797142857,8,0.2.3,12414,2,http://github.com/jalyna/oakdex-battle,2018-08-11T12:47:11.464Z
oakdex-breeding,0,1,0.0.1,2133,0,http://github.com/jalyna/oakdex-breeding,2019-01-20T21:51:56.954Z
oakdex-pokedex,3919446.4905625,17,0.4.5,28003,55,https://github.com/jalyna/oakdex-pokedex,2017-03-12T20:32:40.732Z
oakdex-pokemon,430865.0827857143,15,0.0.15,22155,1,http://github.com/jalyna/oakdex-pokemon,2019-01-20T20:17:48.056Z
oaken,8588142.597333334,4,0.6.0,1211,87,https://github.com/kaspth/oaken,2023-07-20T16:29:33.102Z
oakridgelanl-materialized-path,1.825,2,0.0.3,5901,0,,2014-08-10T23:22:30.518Z
oaktree,9112811.003999999,3,0.5.0,9214,4,https://github.com/nilium/oaktree/,2013-06-23T01:09:09.348Z
oalbacha_view_tool,0,1,0.1.0,2330,0,http://www.oalbacha.com,2018-03-11T11:24:39.103Z
oa-ldap,6300727.156,2,0.0.2,8368,2,http://github.com/pedroteixeira/oa-ldap,2010-08-07T03:18:59.768Z
oald_parser,2892867.080857143,15,0.2.5,52569,1,https://github.com/vsavkin/oald_parser,2010-04-13T03:58:19.234Z
oa-mailru,949713.1869999999,3,0.0.3,11929,0,http://github.com/gorkunov/oa-mailru,2010-11-10T21:41:02.680Z
oa-mailru_alexandrov,7112518.766,3,0.0.6,11166,1,http://github.com/igor-alexandrov/oa-mailru,2011-02-07T19:23:46.443Z
oa-more,1854835.738307692,14,0.3.2,315046,7845,http://github.com/intridea/omniauth,2011-01-14T21:20:21.827Z
oanda_api,13604530.826285714,8,0.9.6,21568,34,http://github.com/nukeproof/oanda_api,2015-02-03T22:30:51.205Z
oanda_api_v20,9955195.7409375,17,2.2.0,35468,10,https://github.com/kobusjoubert/oanda_api_v20,2016-08-09T16:00:21.132Z
oanda_bank,57788262.486,2,1.0.1,5506,0,https://github.com/aianus/oanda_bank,2014-08-03T04:04:17.951Z
oanda_exchange,6994326.741,2,0.7.3,5638,1,https://github.com/dpisarewski/oanda_exchange,2014-12-19T17:57:27.045Z
oanda_ruby_client,0,1,1.0.0.0,3542,0,https://github.com/FronteraConsulting/oanda_ruby_client,2015-02-13T18:47:34.067Z
oa-oauth,1940759.3894999998,25,0.3.2,610209,7845,http://github.com/intridea/omniauth,2010-04-29T20:57:55.877Z
oa-openid,1863129.4673199998,26,0.3.2,521280,7845,http://github.com/intridea/omniauth,2010-04-29T20:57:58.161Z
oa-pubcookie,15204510.664,3,0.1.0,11379,8,https://github.com/alexcrichton/oa-pubcookie,2011-01-20T04:01:24.136Z
oare,1217552.3923636363,12,0.1.13,39262,0,,2011-05-17T08:45:28.225Z
oa-recruitmilitary,6943945.032333333,10,0.2.2,32990,0,http://connect.recruitmilitary.com,2011-01-25T13:17:11.760Z
oar-scripting,47136111.60133333,4,1.1.0,11365,0,https://github.com/pmorillon/oar-scripting,2012-11-29T21:25:18.074Z
oas,12861154.70525,9,2.1.4,26886,1,http://github.com/realmedia/oas-ruby-client,2011-05-12T19:00:59.707Z
oas_contrib,13954249.641111113,10,0.2.8,15750,1,https://github.com/MichinaoShimizu/oas_contrib,2018-07-03T13:04:10.185Z
oas_divider,860.287,2,0.2.0,4273,1,https://github.com/lighty/oas_divider,2021-03-15T12:58:46.283Z
oasis,429439.69418181817,12,0.5.4,54484,0,"",2009-12-20T03:27:29.627Z
Oasis,0,1,0.1.1,60455,0,http://github.com/perezd/oasis,2009-12-20T03:20:14.780Z
oas-log-collector,35806.092000000004,3,0.1.6,10274,0,http://github.com/realmedia/oas-log-collector,2012-08-06T22:38:29.430Z
oas_parser,2612921.302025,41,0.25.4,1212286,51,https://github.com/Nexmo/oas_parser,2018-01-02T15:30:41.036Z
oas_parser_reborn,0,1,0.25.5,2806,0,https://github.com/MarioRuiz/oas_parser_reborn,2023-07-17T09:59:21.842Z
oas_request,4833175.5125,5,0.0.5,10388,0,https://rubygems.org/gems/oas_request,2020-07-28T21:54:37.262Z
oas-request,0,1,0.0.0,1865,0,https://rubygems.org/gems/oas-request,2020-07-28T13:50:26.935Z
oass,470381.63683333335,7,0.1.5,23471,0,"",2011-05-25T23:08:01.498Z
