u,72786055.678,3,1.0.2,10195,0,http://disu.se/software/u-1.0/
u10d,37166038.821666665,4,0.3.0,8029,0,https://github.com/leanpanda-com/u10n
u110chang,0,1,0.1.1,3539,0,http://110chang.com
u2f,8214801.668555556,10,1.0.0,17547495,258,https://github.com/castle/ruby-u2f
u2fhost,0,1,1.0.0,2071,0,https://github.com/xaptum/u2fhost
u2i-ci_utils,9849326.837,8,3.2.1,93489,0,""
u3d,4198187.086195122,42,1.3.3,108731,359,https://github.com/DragonBox/u3d
u8,14328.538,2,0.1.1,5715,0,http://github.com/trevorgrayson/u8
ua,96926.258,2,0.0.2,6050,0,""
uac,68167.29466666667,4,0.3.3,10390,2,https://github.com/winteryoung/uac
u-action,0,1,0.0.0,2002,0,https://github.com/serradura/u-action
ua_dict,0,1,0.0.1,4086,0,""
uae-common,534951.671,2,0.0.2,10999,0,""
uaeds,28629878.154600002,6,0.0.8,14801,0,https://github.com/dgsan/uaeds
uaenv,15270358.313,6,0.0.9,55189,11,https://github.com/mamantoha/uaenv
uagent,9989957.865666667,4,0.0.4,15224,1,http://github.com/danielhz/uagent
uagent_rack,0,1,0.0.1,4939,1,http://github.com/danielhz/uagent_rack
ua-google-analytics-rails,0,1,1.0.0,3755,0,https://github.com/spodlecki/ua-google-analytics-rails
uaid,0,1,0.1.3,5095,6,http://github.com/fivepointssolutions/uaid
uaparser,0,1,1.0.0.pre.beta,2624,0,https://rubygems.org/gems/uaparser
ua_parser,0,1,0.0.1,4665,0,http://github.com/Belkacem/ua_parser
uap-ruby,0,1,9001.0,2912,0,
uart,0,1,1.0.0,3761,101,https://github.com/tenderlove/uart
uas2git,4297176.780571429,8,1.0.0,21524,6,https://github.com/tnayuki/uas2git
uat_director,256252.339,2,0.0.5,8475,0,http://github.com/benaskins/uat_director
uat-discovery,413308.10774999997,5,0.0.2.12,12830,0,https://github.com/lookout/uat
uat-matchers,495474.9013333334,4,0.0.1.12,10542,0,https://github.com/lookout/uat
ua_town_finder,910172.4045,3,0.1.2,7434,0,
u-attributes,2259113.8028666666,31,2.8.0,182345,92,https://github.com/serradura/u-attributes
uatu,2830542.4657500004,5,0.6.2,17117,1,http://github.com/ltouroumov/uatu
uatu-marvel,40340720.012,4,0.1.0,10250,10,https://github.com/eltercero/uatu
u-authorization,2786432.2635555556,10,2.3.0,25350,6,https://github.com/serradura/u-authorization
ua-utils,0,1,0.3.3,4159,0,https://github.com/HaraldWalker/ua-utils
ubalo,458995.2595614035,58,0.30,169654,0,http://ubalo.com/
ubaron_palindrome,2550228.68,2,0.1.1,3850,0,https://github.com/ubar-on/ubaron_palindrome
ubazu,1763.7833333333335,4,0.1.4,13507,0,http://github.com/silviurosu/ubazu
ubb,89719.045,3,0.0.3,7599,0,https://github.com/fum1h1ro/ubb
ubbparser,9541560.927736843,20,0.3.3,48059,0,https://gitlab.com/osisoft-gems/ubbparser
ubcbooker,1213287.41025,5,1.0.0,8585,11,https://github.com/jumbosushi/ubcbooker
ubc-monitor,0,1,1.1.0,4746,0,http://www.cjohansen.no/projects/ubc_monitor
ubea,0,1,1.0.0,3576,1,https://github.com/infertux/ubea
uber,7900911.457133334,16,0.1.0,218559954,95,https://github.com/apotonick/uber
uber_api,336691.6445,3,0.1.2,8153,6,https://github.com/abhijeetkalyan/uber_api
uber_array,0,1,0.1.0,14872,1,https://github.com/alpinweis/uber_array
uberbringer,3589036.58325,5,0.0.5,11689,0,
uberbutton,1040690.309,2,0.1.1,7474,8,http://github.com/cemregr/uberbutton
uber_cache,93245097.644,2,0.0.2,7668,0,https://github.com/chrisftw/uber_cache
ubercar,0,1,0.2,3554,0,https://github.com/lukaszraczylo/uber-ruby
uberchronic,0,1,0.0.0,5739,0,
uber_config,7481764.526785715,15,1.1.3,251150,0,""
uberdoc,20823.225,4,0.3.2,9860,0,http://github.com/chinmaygarde/uberdoc
uber-estimates,0,1,0.1.0,2737,0,https://github.com/littleROR/uber-estimates
uberflip_api,132.705,2,0.0.2,3754,0,https://www.uberflip.com/
uberhook,2995328.9426666666,4,0.0.4,12626,0,https://github.com/mjio/uberhook
uberinstaller,10309978.038,4,1.1.1,11216,0,https://github.com/endorama/UberInstaller
uberkit,1680612.6326666668,4,0.0.10,15192,102,http://github.com/mbleigh/uberkit
uber_login,3165865.190785714,15,3.0.0,36116,0,https://github.com/AlfaOmega08/uber_login
ubermajestix-lightning,2.001,2,1.0.1,5797,4,http://github.com/ubermajestix/lightning
ubermajestix-twitter,0,1,0.4.2,3583,0,http://twitter.rubyforge.org
uberpass,12587921.404800002,6,1.0.0,18137,3,https://github.com/mynameisrufus/uberpass
uber_presenter,84035.27866666667,4,0.1.2,10610,0,https://github.com/lexgorbunov/uber-presenter
uberquick,0,1,0.0.1,3563,0,""
uber-ruby,8993656.323818183,12,0.10.0,35977,47,https://github.com/sishen/uber-ruby
uber-s3,2887823.629,13,0.2.4,193712,40,http://github.com/nulayer/uber-s3
uberscore,12872.420666666667,4,0.0.5,13425,85,https://github.com/shockone/uberscore
uber-sdk,0,1,0.1.1,2972,1,https://github.com/chrisenytc/uber
uber_select_rails,11388159.020733332,16,0.6.1,44633,1,https://github.com/culturecode/uber_select_rails
ubersicht-ruby-sdk,19528584.226749998,5,1.0.0,11480,0,https://github.com/starfish-codes/ubersicht-ruby-sdk
ubersmith,7198932.3685,5,1.0.5,21107,0,http://rubygems.org/gems/ubersmith
uberspacify,7830016.8741999995,6,0.9.5,18566,70,https://github.com/yeah/uberspacify
uberspec,3284051.2156666666,4,0.2.1,13975,0,http://github.com/alanpeabody/uberspec
uberssh,202395.434,2,0.2.0,5447,0,https://github.com/baschtl/uberssh.git
uber_task,0,1,0.0.0,1080,2,https://github.com/shakacode/uber_task
uber_view_tool,0,1,0.1.0,2054,0,https://bitbucket.org/ryanjames11/uber_view_tool
ubi,304117.20666666667,4,0.0.8,9794,1,http://github.com/nofxx/ubi
ubidots,521113.187,2,1.6.0,6010,0,http://ubidots.com
ubigeo_rails,1289417.9066666667,4,0.0.6,11339,1,https://github.com/juliogarciag/ubigeo_rails
ubill,297187.74199999997,5,0.1.4,2004,0,https://gitlab.com/ubity/gems/ubill
ubimport,126001112.106,2,0.2.0,6767,1,http://github.com/paulca/ubimport
ubiq,421.642,2,0.1.3,3022,0,https://github.com/TarunG96/ubiq
ubiq-security,2168982.8315714286,8,1.0.7,11614,0,https://gitlab.com/ubiqsecurity/ubiq-ruby
ubiquitous,43619.8065,3,0.0.4,9862,0,http://www.github.com/algrimes/ubiquitous
ubiquitous_env,0,1,0.0.1,3950,3,https://github.com/neerajkumar/ubiquitous_env
ubiquitously,740959.4985,3,0.1.0,11183,8,http://github.com/viatropos/ubiquitously
ubiquitous-memory-jekyll-theme,168.003,2,1.0.0,4073,0,https://github.com/Cyberdr8gon/ubiquitous-memory-jekyll-theme
ubiquitous_user,5512590.118375001,9,0.5.0,31420,2,http://github.com/pupeno/ubiquitous_user
ubiquity,4396.9887499999995,5,0.0.6,9867,0,https://github.com/lucacervasio/ubiquity
ubiquity-envoi,0,1,1.0.0,2184,0,http://www.envoi.io
ubiquity-iconik,0,1,1.1.0,2711,0,https://github.com/XPlatform-Consulting/ubiquity-iconik
ubiquity-mediasilo-api-v3,0,1,1.0.0,2195,0,https://github.com/XPlatform-Consulting/ubiquity-mediasilo-api-v3
ubiquity-vdms,0,1,1.0.0,2181,0,https://github.com/XPlatform-Consulting/ubiquity-vdms/blob/837efb00b62fe8fe2850055aedfb16fbca808dba/README.md
ubiquity-wiredrive,806325.811,2,1.1.0,3738,0,https://www.github.com/XPlatform-Consulting/ubiquity-wiredrive
ubiquo,1305317.6611086957,47,0.6.3,143979,0,http://www.ubiquo.me
ubiregi,0,1,0.0.1,3653,6,https://github.com/taish/ubiregi
ubistrano,0,1,1.2.7,4755,32,http://github.com/winton/ubistrano
ubnt-usg-restore,0,1,0.1.0,2007,0,https://github.com/rickmark/unifi-usg-restore
uboost-client,95246.068,11,0.2.0,32609,1,https://github.com/haikulearning/uboost-client
ubox,8691.066454545455,12,0.2.2,26148,0,http://github.com/mumaoxi/ubox
ubr,0,1,0.0.1,3407,1,https://github.com/dtinth/ubr
ubsafe,0,1,0.5,4813,0,http://www.olioinfo.net/projects
ubuntu_ami,50812497.29742856,8,0.4.5,226804,16,https://github.com/jtimberman/ubuntu_ami
ubuntu_amis,160982.551,2,0.0.2,6585,0,""
ubuntu-machine,0,1,0.5.3.2.25,4585,0,https://github.com/rachid/ubuntu-machine
ubuntu-machine-rachid,9747499.133,2,0.5.3.2.24,7892,0,https://github.com/rachid/ubuntu-machine
ubuntu_unused_kernels,2092956.026,2,0.2.0,13240,4,https://github.com/gds-operations/ubuntu_unused_kernels
ubuntu_update,973254.206,2,0.0.2,5741,0,""
ubxd_support_rota,210.812,2,0.0.2,7690,1,http://github.com/unboxed/ubxd_support_rota
uby,0,1,0.0.0,3981,0,
uby_interpreter,164762.019,2,1.0.1,6824,2,https://github.com/shime/uby_interpreter
ubyray,0,1,0.0.3,4295,0,https://github.com/spilth/ubyray
uc,2155309.48855,21,0.2.2,48512,0,""
uc3-citation,0,1,0.0.5,4680,0,https://github.com/CDLUC3/uc3-citation
uc3-dmp-api-core,642413.5219047619,22,0.0.22,8092,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-api-core
uc3-dmp-citation,1188741.1045000001,13,0.0.13,3704,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-citation
uc3-dmp-cloudwatch,2419103.3525,5,0.1.0,2386,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-cloudwatch
uc3-dmp-cognito,2134131.0826666667,7,0.0.7,3145,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-cognito
uc3-dmp-dynamo,692166.5889000001,21,0.0.21,7501,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-dynamo
uc3-dmp-event-bridge,1460225.5698571429,8,0.0.8,3516,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-event-bridge
uc3-dmp-external-api,1619277.1905789473,20,0.0.21,7114,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-external-api
uc3-dmp-id,174227.77379885057,175,0.1.34,44078,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-id
uc3-dmp-provenance,1163946.0612727273,12,0.0.12,4375,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-provenance
uc3-dmp-rds,975335.0702,26,0.0.27,7783,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-rds
uc3-dmp-s3,2712690.4618,6,0.0.6,3001,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-s3
uc3-sam-sceptre,55463.719321428565,29,0.0.29,7388,1,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-sam-sceptre
ucallback,0,1,0.0.2,4427,0,""
u-case,2747948.3687837836,38,4.5.2,174681,513,https://github.com/serradura/u-case
ucb_confluence,3952831.7675,9,0.0.10,27907,0,""
ucb_deployer,1042060.7123611112,37,1.1.1,117324,0,""
ucb_groups,721006.2740000001,7,0.0.8,18682,0,""
ucb-hcm,37801378.129750006,5,3.2.1,9213,0,https://infinite.red
ucb_ist_unix,0,1,1.1.4,4701,0,http://ucbrb.rubyforge.org/ucb_ist_unix
ucb_ldap,30698193.699357145,15,3.1.3,37308,2,https://github.com/ucb-ist-eas/ucb-ldap
ucb_orgs,86617681.13,3,1.1.0,5028,0,https://github.com/ucb-ist-eas/ucb_orgs
ucb_rails,6469800.814076922,14,0.0.14,36650,0,https://github.com/ucb-ist-eas/ucb_rails
ucb_rails_ci,0,1,1.0.1,3228,0,https://github.com/ucb-ist-eas/ucb_rails_ci
ucb_rails_cli,13331651.9,5,1.3.0,8127,0,https://github.com/ucb-ist-eas/ucb_rails_cli
ucb_rails_security,0.25,5,2.1.1,18444,0,http://ucbrb.rubyforge.org/ucb_rails_security
ucb_rails_user,6569545.380851852,28,6.2.0,37993,0,https://github.com/ucb-ist-eas/ucb_rails_user
ucb_site_announcements,3364335.2139999997,3,0.3.0,577,0,https://github.com/ucb-ist-eas/ucb_site_announcements
ucc,42836.231250000004,5,2.0.4,16329,1,http://github.com/MOZGIII/ucc
uc_card,0,1,0.0.3,4285,2,http://github.com/kimoto/uc_card
ucd,54150.954999999994,5,0.1.4,9071,2,https://github.com/RyanScottLewis/ucd
ucengine,1849034.7498999997,11,0.5.3,35344,0,https://github.com/AF83/ucengine.rb
ucenter,71227.66425,5,0.1.3,12802,0,https://github.com/willin/ucenter
ucenter_authcode,177356.727,2,0.2,6585,8,https://github.com/eoecn/ucenter_authcode
ucert,0,1,0.2.57,2149,0,http://www.linkedin.com/in/yangli8/
ucf,20560579.9044,11,2.0.2,41896,3,https://github.com/myGrid/ruby-ucf
ucfg,0,1,0.1.0,2586,0,https://github.com/orhantoy/ucfg
ucf_messages,2067619.4212000002,6,0.0.5,10862,0,https://github.com/compsy/ucf_messages
uchardet,88792459.85833333,4,0.2.0,19810,0,https://github.com/dmgk/uchardet
uchip,0,1,1.0.0,2144,14,https://github.com/tenderlove/uchip
uchouhan-rubycas-server,405393.3016666667,4,1.3.a,10387,0,http://github.com/uchouhan/cas
uci,0,1,0.0.2,4192,20,https://github.com/xunker/uci
ucisc,176659.578,5,0.1.4,6917,0,https://github.com/grokthis/ucisc-ruby
ucl,970339.084,5,0.1.3.1,1821,0,https://github.com/sdalu/ruby-ucl
uclapi,2158.3224999999998,3,0.3.0,5242,0,https://uclapi.com
uclassify,858.344,2,0.1.1,7378,12,http://github.com/manishchaks/uclassify
ucl_last_16_draw,0,1,0.0.0,580,0,https://rubygems.org/gems/ucl_last_16_draw
ucloud_api,1537477.3939999999,5,0.0.5,13195,0,https://github.com/burnsssun/ucloud_api
ucloud_ruby_sdk,94095.9695,3,0.0.3,7456,0,https://gitcafe.com/quake/ucloud-ruby-sdk
ucloudstack,1002935.701,4,0.0.4,14059,0,http://cloudstack.org/
ucloud_storage,2245488.1242,11,0.0.15,28970,1,https://github.com/wangsy/ucloud-storage
uc.micro-rb,123202768.4785,3,1.0.6,41816,0,https://github.com/digitalmoksha/uc.micro-rb
ucmt,0,1,0.0.1,2283,3,https://github.com/jreidinger/ucmt
uc_number_validator,153820820.663,2,0.0.2,4266,0,https://github.com/open-source-uc/uc-number-validator
ucnv-aviglitch,0,1,0.0.1,3378,234,http://github.com/ucnv/aviglitch
ucnv-chainsaw,1.6126666666666667,4,0.0.3,10122,0,http://github.com/ucnv/chainsaw/tree/master
uco,0,1,0.1.0,2511,0,https://www.baidu.com
ucodeIssuer,682.513,2,0.0.2,6001,0,""
ucool,0,1,1.0.0,4139,0,
ucpaas,223215.5435,3,0.1.4,7116,3,https://github.com/lazing/ucpaas-rb
ucpengine,763718.8743636365,12,0.1.2,20864,0,""
ucrdtw,0,1,0.0.1,3203,0,https://github.com/cbeer/ucrdtw
UCSAPI,213424.96066666665,4,0.0.9,14478,0,http://ciscoucs.rubyforge.org
UCSCBin,819.312,3,0.2.2,13951,2,http://github.com/misshie/UCSCBin
ucslib,7049589.344166666,13,0.1.9,39473,0,""
UCSLogModel,384.84959999999995,16,0.1.16,35753,0,https://example.com
ucss,16581.823,3,1.2.0,4360,0,https://github.com/swlkr/ucss
uc_student_number,0,1,0.0.1,2747,0,https://github.com/wachunei/uc_student_number/
uc_student_number_validator,0,1,0.1.0,2738,0,https://github.com/wachunei/uc_student_number_validator
uc_test_tech_gem_test,0,1,0.0.2,3528,0,""
ud,16582242.647153847,14,0.4.0,31132,9,https://github.com/bfontaine/ud
udacicharts,0,1,0.0.4,3046,0,https://github.com/udacity/udaci_charts
udaci_charts,240.57150000000001,3,0.0.3,6547,0,https://github.com/udacity/udaci_charts
udat,0.0,10,1.4.1,34002,0,http://www.flexiguided.de/publications.udat.en.html
uddi4r,0.0,3,0.9,11172,0,http://uddi4r.rubyforge.org
udemy,48574.3105,3,0.1.4,8450,0,http://www.genesx.com
udgenerator,2145455.9185714284,8,1.1.0,17836,0,https://github.com/akuraru/UserDefaultsCreator
udger,150422832.626,2,0.1.1,19653,0,https://github.com/TowerData/udger-ruby
