u,72786055.678,3,1.0.2,10190,0,http://disu.se/software/u-1.0/
u10d,37166038.821666665,4,0.3.0,8020,0,https://github.com/leanpanda-com/u10n
u110chang,0,1,0.1.1,3536,0,http://110chang.com
u2f,8214801.668555556,10,1.0.0,17547388,0,https://github.com/castle/ruby-u2f
u2fhost,0,1,1.0.0,2068,0,https://github.com/xaptum/u2fhost
u2i-ci_utils,9849326.837,8,3.2.1,93479,0,""
u3d,4198187.086195122,42,1.3.3,108644,0,https://github.com/DragonBox/u3d
u8,14328.538,2,0.1.1,5710,0,http://github.com/trevorgrayson/u8
ua,96926.258,2,0.0.2,6045,0,""
uac,68167.29466666667,4,0.3.3,10381,0,https://github.com/winteryoung/uac
u-action,0,1,0.0.0,1999,0,https://github.com/serradura/u-action
ua_dict,0,1,0.0.1,4083,0,""
uae-common,534951.671,2,0.0.2,10994,0,""
uaeds,28629878.154600002,6,0.0.8,14788,0,https://github.com/dgsan/uaeds
uaenv,15270358.313,6,0.0.9,55176,0,https://github.com/mamantoha/uaenv
uagent,9989957.865666667,4,0.0.4,15214,0,http://github.com/danielhz/uagent
uagent_rack,0,1,0.0.1,4935,0,http://github.com/danielhz/uagent_rack
ua-google-analytics-rails,0,1,1.0.0,3752,0,https://github.com/spodlecki/ua-google-analytics-rails
uaid,0,1,0.1.3,5091,0,http://github.com/fivepointssolutions/uaid
uaparser,0,1,1.0.0.pre.beta,2622,0,https://rubygems.org/gems/uaparser
ua_parser,0,1,0.0.1,4662,0,http://github.com/Belkacem/ua_parser
uap-ruby,0,1,9001.0,2909,0,
uart,0,1,1.0.0,3748,0,https://github.com/tenderlove/uart
uas2git,4297176.780571429,8,1.0.0,21507,0,https://github.com/tnayuki/uas2git
uat_director,256252.339,2,0.0.5,8469,0,http://github.com/benaskins/uat_director
uat-discovery,413308.10774999997,5,0.0.2.12,12815,0,https://github.com/lookout/uat
uat-matchers,495474.9013333334,4,0.0.1.12,10535,0,https://github.com/lookout/uat
ua_town_finder,910172.4045,3,0.1.2,7427,0,
u-attributes,2259113.8028666666,31,2.8.0,182190,0,https://github.com/serradura/u-attributes
uatu,2830542.4657500004,5,0.6.2,17105,0,http://github.com/ltouroumov/uatu
uatu-marvel,40340720.012,4,0.1.0,10245,0,https://github.com/eltercero/uatu
u-authorization,2786432.2635555556,10,2.3.0,25325,0,https://github.com/serradura/u-authorization
ua-utils,0,1,0.3.3,4156,0,https://github.com/HaraldWalker/ua-utils
ubalo,458995.2595614035,58,0.30,169536,0,http://ubalo.com/
ubaron_palindrome,2550228.68,2,0.1.1,3845,0,https://github.com/ubar-on/ubaron_palindrome
ubazu,1763.7833333333335,4,0.1.4,13497,0,http://github.com/silviurosu/ubazu
ubb,89719.045,3,0.0.3,7592,0,https://github.com/fum1h1ro/ubb
ubbparser,9541560.927736843,20,0.3.3,48018,0,https://gitlab.com/osisoft-gems/ubbparser
ubcbooker,1213287.41025,5,1.0.0,8574,0,https://github.com/jumbosushi/ubcbooker
ubc-monitor,0,1,1.1.0,4744,0,http://www.cjohansen.no/projects/ubc_monitor
ubea,0,1,1.0.0,3573,0,https://github.com/infertux/ubea
uber,7900911.457133334,16,0.1.0,218479227,0,https://github.com/apotonick/uber
uber_api,336691.6445,3,0.1.2,8146,0,https://github.com/abhijeetkalyan/uber_api
uber_array,0,1,0.1.0,14869,0,https://github.com/alpinweis/uber_array
uberbringer,3589036.58325,5,0.0.5,11682,0,
uberbutton,1040690.309,2,0.1.1,7468,0,http://github.com/cemregr/uberbutton
uber_cache,93245097.644,2,0.0.2,7663,0,https://github.com/chrisftw/uber_cache
ubercar,0,1,0.2,3551,0,https://github.com/lukaszraczylo/uber-ruby
uberchronic,0,1,0.0.0,5735,0,
uber_config,7481764.526785715,15,1.1.3,251119,0,""
uberdoc,20823.225,4,0.3.2,9851,0,http://github.com/chinmaygarde/uberdoc
uber-estimates,0,1,0.1.0,2734,0,https://github.com/littleROR/uber-estimates
uberflip_api,132.705,2,0.0.2,3749,0,https://www.uberflip.com/
uberhook,2995328.9426666666,4,0.0.4,12617,0,https://github.com/mjio/uberhook
uberinstaller,10309978.038,4,1.1.1,11207,0,https://github.com/endorama/UberInstaller
uberkit,1680612.6326666668,4,0.0.10,15182,0,http://github.com/mbleigh/uberkit
uber_login,3165865.190785714,15,3.0.0,36085,0,https://github.com/AlfaOmega08/uber_login
ubermajestix-lightning,2.001,2,1.0.1,5794,0,http://github.com/ubermajestix/lightning
ubermajestix-twitter,0,1,0.4.2,3580,0,http://twitter.rubyforge.org
uberpass,12587921.404800002,6,1.0.0,18123,0,https://github.com/mynameisrufus/uberpass
uber_presenter,84035.27866666667,4,0.1.2,10605,0,https://github.com/lexgorbunov/uber-presenter
uberquick,0,1,0.0.1,3560,0,""
uber-ruby,8993656.323818183,12,0.10.0,35964,0,https://github.com/sishen/uber-ruby
uber-s3,2887823.629,13,0.2.4,193697,0,http://github.com/nulayer/uber-s3
uberscore,12872.420666666667,4,0.0.5,13416,0,https://github.com/shockone/uberscore
uber-sdk,0,1,0.1.1,2969,0,https://github.com/chrisenytc/uber
uber_select_rails,11388159.020733332,16,0.6.1,44600,0,https://github.com/culturecode/uber_select_rails
ubersicht-ruby-sdk,19528584.226749998,5,1.0.0,11469,0,https://github.com/starfish-codes/ubersicht-ruby-sdk
ubersmith,7198932.3685,5,1.0.5,21095,0,http://rubygems.org/gems/ubersmith
uberspacify,7830016.8741999995,6,0.9.5,18553,0,https://github.com/yeah/uberspacify
uberspec,3284051.2156666666,4,0.2.1,13965,0,http://github.com/alanpeabody/uberspec
uberssh,202395.434,2,0.2.0,5444,0,https://github.com/baschtl/uberssh.git
uber_task,0,1,0.0.0,1077,0,https://github.com/shakacode/uber_task
uber_view_tool,0,1,0.1.0,2051,0,https://bitbucket.org/ryanjames11/uber_view_tool
ubi,304117.20666666667,4,0.0.8,9785,0,http://github.com/nofxx/ubi
ubidots,521113.187,2,1.6.0,6005,0,http://ubidots.com
ubigeo_rails,1289417.9066666667,4,0.0.6,11330,0,https://github.com/juliogarciag/ubigeo_rails
ubill,297187.74199999997,5,0.1.4,1993,0,https://gitlab.com/ubity/gems/ubill
ubimport,126001112.106,2,0.2.0,6761,0,http://github.com/paulca/ubimport
ubiq,421.642,2,0.1.3,3017,0,https://github.com/TarunG96/ubiq
ubiq-security,2168982.8315714286,8,1.0.7,11597,0,https://gitlab.com/ubiqsecurity/ubiq-ruby
ubiquitous,43619.8065,3,0.0.4,9855,0,http://www.github.com/algrimes/ubiquitous
ubiquitous_env,0,1,0.0.1,3947,0,https://github.com/neerajkumar/ubiquitous_env
ubiquitously,740959.4985,3,0.1.0,11175,0,http://github.com/viatropos/ubiquitously
ubiquitous-memory-jekyll-theme,168.003,2,1.0.0,4070,0,https://github.com/Cyberdr8gon/ubiquitous-memory-jekyll-theme
ubiquitous_user,5512590.118375001,9,0.5.0,31400,0,http://github.com/pupeno/ubiquitous_user
ubiquity,4396.9887499999995,5,0.0.6,9856,0,https://github.com/lucacervasio/ubiquity
ubiquity-envoi,0,1,1.0.0,2181,0,http://www.envoi.io
ubiquity-iconik,0,1,1.1.0,2709,0,https://github.com/XPlatform-Consulting/ubiquity-iconik
ubiquity-mediasilo-api-v3,0,1,1.0.0,2192,0,https://github.com/XPlatform-Consulting/ubiquity-mediasilo-api-v3
ubiquity-vdms,0,1,1.0.0,2178,0,https://github.com/XPlatform-Consulting/ubiquity-vdms/blob/837efb00b62fe8fe2850055aedfb16fbca808dba/README.md
ubiquity-wiredrive,806325.811,2,1.1.0,3734,0,https://www.github.com/XPlatform-Consulting/ubiquity-wiredrive
ubiquo,1305317.6611086957,47,0.6.3,143882,0,http://www.ubiquo.me
ubiregi,0,1,0.0.1,3650,0,https://github.com/taish/ubiregi
ubistrano,0,1,1.2.7,4750,0,http://github.com/winton/ubistrano
ubnt-usg-restore,0,1,0.1.0,2004,0,https://github.com/rickmark/unifi-usg-restore
uboost-client,95246.068,11,0.2.0,32586,0,https://github.com/haikulearning/uboost-client
ubox,8691.066454545455,12,0.2.2,26123,0,http://github.com/mumaoxi/ubox
ubr,0,1,0.0.1,3404,0,https://github.com/dtinth/ubr
ubsafe,0,1,0.5,4809,0,http://www.olioinfo.net/projects
ubuntu_ami,50812497.29742856,8,0.4.5,226773,0,https://github.com/jtimberman/ubuntu_ami
ubuntu_amis,160982.551,2,0.0.2,6580,0,""
ubuntu-machine,0,1,0.5.3.2.25,4581,0,https://github.com/rachid/ubuntu-machine
ubuntu-machine-rachid,9747499.133,2,0.5.3.2.24,7886,0,https://github.com/rachid/ubuntu-machine
ubuntu_unused_kernels,2092956.026,2,0.2.0,13235,0,https://github.com/gds-operations/ubuntu_unused_kernels
ubuntu_update,973254.206,2,0.0.2,5736,0,""
ubxd_support_rota,210.812,2,0.0.2,7684,0,http://github.com/unboxed/ubxd_support_rota
uby,0,1,0.0.0,3978,0,
uby_interpreter,164762.019,2,1.0.1,6820,0,https://github.com/shime/uby_interpreter
ubyray,0,1,0.0.3,4292,0,https://github.com/spilth/ubyray
uc,2155309.48855,21,0.2.2,48467,0,""
uc3-citation,0,1,0.0.5,4676,0,https://github.com/CDLUC3/uc3-citation
uc3-dmp-api-core,642413.5219047619,22,0.0.22,8045,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-api-core
uc3-dmp-citation,1188741.1045000001,13,0.0.13,3669,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-citation
uc3-dmp-cloudwatch,2419103.3525,5,0.1.0,2372,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-cloudwatch
uc3-dmp-cognito,2134131.0826666667,7,0.0.7,3128,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-cognito
uc3-dmp-dynamo,692166.5889000001,21,0.0.21,7458,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-dynamo
uc3-dmp-event-bridge,1460225.5698571429,8,0.0.8,3497,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-event-bridge
uc3-dmp-external-api,1619277.1905789473,20,0.0.21,7075,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-external-api
uc3-dmp-id,174227.77379885057,175,0.1.34,43880,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-id
uc3-dmp-provenance,1163946.0612727273,12,0.0.12,4350,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-provenance
uc3-dmp-rds,975335.0702,26,0.0.27,7750,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-rds
uc3-dmp-s3,2712690.4618,6,0.0.6,2986,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-dmp-s3
uc3-sam-sceptre,55463.719321428565,29,0.0.29,7358,0,https://github.com/CDLUC3/dmp-hub-cfn/blob/main/src/sam/gems/uc3-sam-sceptre
ucallback,0,1,0.0.2,4423,0,""
u-case,2747948.3687837836,38,4.5.2,174511,0,https://github.com/serradura/u-case
ucb_confluence,3952831.7675,9,0.0.10,27887,0,""
