y,0,1,0.0.2,6579,0,""
y2r,6987668.593,2,1.0.1,7127,0,https://github.com/yast/y2r
ya,52680.509750000005,5,0.3.2,19376,0,http://github.com/heycarsten/ya
ya2yaml,13521471.444833333,7,0.31,3661479,0,http://github.com/afunai/ya2yaml
ya2yaml-jomz,54404.228,2,0.3.2,7908,0,https://github.com/jomz/ya2yaml
yaa,0,1,0.0.0,4163,0,http://rubygems.org/gems/yaa
ya_acl,24510765.981,2,0.0.7,10886,0,https://github.com/kaize/ya_acl
yaaf,9000715.530166667,7,2.2.0,113497,0,https://github.com/rootstrap/yaaf
Yaak0v_palindrome,0,1,0.1.0,2441,0,https://github.com/Yaak0v/palindrome_gem
yaanno-relaxdb,0,1,0.2.2,4059,0,http://github.com/paulcarey/relaxdb/
ya-api-direct,29166290.74242857,8,0.2.10,14561,0,http://rubygems.org/gems/ya-api-direct
yaarg,0,1,0.0.1,3582,0,https://github.com/foguinhoperuca/yaarg
yaasql,400.229,3,0.2.0,6479,0,https://github.com/worace/yaasql
yab,4592072.458,6,0.3.2,12571,0,https://github.com/techotaku/yab
yab62,0,1,1.0.1,15074,0,https://github.com/siong1987/yab62
yabbie,4583453.34875,5,0.0.6,14233,0,https://github.com/net-engine/yabbie
yabeda,9421876.1123125,17,0.12.0,3299105,0,https://github.com/yabeda-rb/yabeda
yabeda-activejob,6488593.851600001,6,0.5.0,67129,0,https://github.com/Fullscript/yabeda-activejob
yabeda-activerecord,48760226.222,2,0.1.1,243550,0,https://github.com/yabeda-rb/yabeda-activerecord
yabeda-anycable,18380511.325499997,3,0.1.2,113329,0,https://github.com/yabeda-rb/yabeda-anycable
yabeda-cloudwatch,519125.64999999997,4,0.1.4,2377,0,https://github.com/retsef/yabeda-cloudwatch
yabeda-datadog,8199615.062818182,12,0.3.6,89217,0,https://github.com/yabeda-rb/yabeda-datadog
yabeda-delayed_job,0,1,0.1.0,9440,0,https://github.com/yabeda-rb/yabeda-delayed_job
yabeda-faktory,0,1,0.1.0,3538,0,https://github.com/yabeda-rb/yabeda-faktory
yabeda-gc,22543592.074,5,0.3.0,158520,0,https://github.com/ianks/yabeda-gc
yabeda-grape,6083724.9657499995,5,0.2.0.1,49955,0,https://github.com/efigence/yabeda-grape
yabeda-graphql,25229930.575749997,5,0.2.3,171598,0,http://github.com/yabeda-rb/yabeda-graphql
yabeda-gruf,26189853.097,3,1.2.0,46184,0,https://boostcom.no
yabeda-hanami,3498.01,2,0.1.1,281,0,https://github.com/mlibrary/yabeda-hanami
yabeda-honeybadger_insights,0,1,0.1.0,449,0,https://github.com/honeybadger-io/yabeda-honeybadger_insights
yabeda-http_requests,29479837.92775,5,0.2.1,1004145,0,https://github.com/yabeda-rb/yabeda-http_requests
yabeda-kafka,0,1,0.1.0,1229,0,https://github.com/yabeda-rb/yabeda-kafka
yabeda-karafka,59430.46,2,0.0.3,3880,0,https://github.com/candyfet/yabeda-karafka
yabeda-latency,1251569.6108333333,7,1.0.0,21815,0,http://github.com/ianks/yabeda-latency
yabeda-newrelic,32106706.192500003,3,0.2.0,96021,0,https://github.com/yabeda-rb/yabeda-newrelic
yabeda-prometheus,13715939.079416668,13,0.9.1,2596081,0,https://github.com/yabeda-rb/yabeda-prometheus
yabeda-prometheus2influxdb,1126186.927,2,0.2.0,10294,0,https://github.com/yabeda-rb/yabeda-prometheus2influxdb
yabeda-prometheus-mmap,23521852.8278,6,0.4.0,526260,0,https://github.com/yabeda-rb/yabeda-prometheus-mmap
